,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,GOOGL200228P00960000,2020-02-04 11:18AM EST,960.0,0.01,0.0,0.15,0.0,-,-,0,122.27,2
1,GOOGL200228P01000000,2020-02-25 2:36PM EST,1000.0,0.14,0.0,0.15,-0.17,-54.84%,3,1,109.77,2
2,GOOGL200228P01050000,2020-02-25 2:26PM EST,1050.0,0.04,0.0,0.55,-0.14,-77.78%,42,51,108.4,2
3,GOOGL200228P01060000,2020-02-03 3:10PM EST,1060.0,0.65,0.0,0.9,0.0,-,-,11,111.52,2
4,GOOGL200228P01110000,2020-02-25 2:00PM EST,1110.0,0.31,0.0,1.05,-0.09,-22.50%,2,2,96.63,2
5,GOOGL200228P01120000,2020-02-24 2:57PM EST,1120.0,0.35,0.0,1.2,0.0,-,22,20,94.97,2
6,GOOGL200228P01150000,2020-02-25 12:41PM EST,1150.0,0.15,0.05,0.9,-1.1,-88.00%,8,0,82.18,2
7,GOOGL200228P01190000,2020-02-10 12:00AM EST,1190.0,2.9,0.0,1.4,0.0,-,-,1,73.24,2
8,GOOGL200228P01200000,2020-02-25 2:26PM EST,1200.0,1.0,0.15,1.55,0.4,+66.67%,39,18,72.05,2
9,GOOGL200228P01210000,2020-02-24 12:04PM EST,1210.0,0.65,0.25,1.65,0.0,-,1,2,69.87,2
10,GOOGL200228P01220000,2020-02-25 2:30PM EST,1220.0,1.5,0.35,1.7,1.0,+200.00%,1,16,67.29,2
11,GOOGL200228P01230000,2020-02-25 2:30PM EST,1230.0,1.75,0.5,1.75,-1.45,-45.31%,156,1,64.84,2
12,GOOGL200228P01240000,2020-02-24 3:48PM EST,1240.0,0.65,0.7,1.75,-0.15,-18.75%,1,103,62.27,2
13,GOOGL200228P01250000,2020-02-25 2:56PM EST,1250.0,1.49,1.0,2.0,0.55,+58.51%,15,65,61.0,2
14,GOOGL200228P01260000,2020-02-25 2:41PM EST,1260.0,2.4,1.4,1.85,1.7,+242.86%,2,14,58.26,2
15,GOOGL200228P01270000,2020-02-25 2:42PM EST,1270.0,2.65,1.8,1.95,1.4,+112.00%,106,9,56.21,2
