,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,VIAC200320P00020000,2020-02-25 12:26PM EST,20.0,0.07,-,0.12,0.0,-,-,-,57.03,22
1,VIAC200320P00021000,2020-02-26 9:37AM EST,21.0,0.1,0.09,0.1,-0.03,-23.08%,11,-,44.14,22
2,VIAC200320P00022000,2020-02-26 9:59AM EST,22.0,0.17,0.30,0.33,-0.07,-29.17%,3,47,50.0,22
3,VIAC200320P00023000,2020-02-26 1:45PM EST,23.0,0.58,0.53,0.61,0.17,+41.46%,343,200,50.39,22
4,VIAC200320P00024000,2020-02-26 2:16PM EST,24.0,0.94,0.90,0.99,0.24,+34.29%,90,478,49.71,22
5,VIAC200320P00025000,2020-02-26 1:18PM EST,25.0,1.26,1.42,1.54,0.16,+14.55%,265,0,50.78,22
6,VIAC200320P00026000,2020-02-26 10:31AM EST,26.0,1.5,1.57,1.62,-0.24,-13.79%,7,-,23.93,22
8,VIAC200320P00027500,2020-02-26 1:38PM EST,27.5,3.35,3.30,3.35,0.58,+20.94%,225,0,50.39,22
9,VIAC200320P00028000,2020-02-24 2:48PM EST,28.0,2.5,3.70,4.0,0.0,-,1,10,56.54,22
10,VIAC200320P00030000,2020-02-26 1:13PM EST,30.0,5.34,5.60,5.8,0.74,+16.09%,277,0,62.89,22
11,VIAC200320P00031000,2020-02-26 12:10PM EST,31.0,6.12,6.55,6.75,0.03,+0.49%,29,0,65.43,22
12,VIAC200320P00032500,2020-02-26 2:10PM EST,32.5,8.2,8.00,8.2,0.65,+8.61%,151,6731,69.34,22
13,VIAC200320P00034000,2020-02-24 10:15AM EST,34.0,9.0,9.45,9.95,0.63,+7.53%,5,0,88.67,22
14,VIAC200320P00035000,2020-02-26 1:40PM EST,35.0,10.65,10.45,10.75,0.78,+7.90%,13,15150,82.81,22
15,VIAC200320P00036000,2020-02-20 3:31PM EST,36.0,10.7,11.40,11.9,0.1,+0.94%,30,0,94.14,22
16,VIAC200320P00037500,2020-02-26 10:21AM EST,37.5,12.55,12.95,13.4,0.15,+1.21%,4,8849,104.69,22
17,VIAC200320P00039000,2020-02-19 2:05PM EST,39.0,4.0,14.35,14.8,0.0,-,-,0,97.66,22
