,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,SEE200320P00030000,2020-02-26 1:45PM EST,30.0,0.3,0.3,0.4,0.14,+87.50%,281,0,43.21,22
1,SEE200320P00031000,2020-02-25 10:49AM EST,31.0,0.35,0.5,0.65,0.0,-,2,0,42.58,22
2,SEE200320P00032000,2020-02-26 12:44PM EST,32.0,0.65,0.85,0.95,0.29,+80.56%,4,26,40.43,22
3,SEE200320P00033000,2020-02-26 12:44PM EST,33.0,1.05,1.25,1.4,-0.1,-8.70%,6,0,39.6,22
4,SEE200320P00034000,2020-02-26 12:02PM EST,34.0,1.8,1.85,2.0,0.15,+9.09%,79,0,39.84,22
5,SEE200320P00035000,2020-02-25 9:57AM EST,35.0,2.1,2.55,2.7,0.0,-,15,0,39.84,22
6,SEE200320P00036000,2020-02-19 9:43AM EST,36.0,2.9,3.4,3.6,0.0,-,10,44,44.34,22
7,SEE200320P00037000,2020-02-19 11:11AM EST,37.0,2.9,4.2,4.4,0.0,-,10,0,42.58,22
8,SEE200320P00038000,2020-02-05 2:18PM EST,38.0,1.7,5.1,5.4,0.0,-,-,0,48.83,22
9,SEE200320P00040000,2020-02-04 10:08AM EST,40.0,3.9,6.9,7.4,0.0,-,10,0,60.16,22
0,SEE200417P00029000,2020-02-18 12:10AM EST,29.0,0.15,0.4,0.55,0.0,-,-,0,40.58,50
1,SEE200417P00030000,2020-02-25 2:54PM EST,30.0,0.7,0.6,0.75,0.0,-,4,0,38.92,50
2,SEE200417P00032000,2020-02-11 11:08AM EST,32.0,1.37,1.2,1.35,0.0,-,5,0,35.89,50
3,SEE200417P00033000,2020-02-26 11:22AM EST,33.0,1.3,1.65,1.8,-0.08,-5.80%,3,0,35.01,50
4,SEE200417P00034000,2020-02-26 12:39PM EST,34.0,1.97,2.2,2.4,0.77,+64.17%,10,0,35.35,50
5,SEE200417P00035000,2020-02-19 3:37PM EST,35.0,2.18,2.8,3.0,-0.37,-14.51%,20,0,33.89,50
6,SEE200417P00036000,2020-02-18 3:29PM EST,36.0,2.2,3.5,3.8,0.0,-,20,0,35.21,50
7,SEE200417P00037000,2020-02-18 1:06PM EST,37.0,3.1,4.4,4.6,0.0,-,2,0,35.16,50
8,SEE200417P00038000,2020-02-21 10:44AM EST,38.0,3.75,5.2,5.5,0.0,-,2,87,36.62,50
9,SEE200417P00039000,2020-02-11 1:46PM EST,39.0,3.4,6.1,6.5,0.0,-,5,0,40.82,50
10,SEE200417P00040000,2020-02-12 9:47AM EST,40.0,4.0,7.1,7.3,0.0,-,4,0,36.33,50
12,SEE200417P00042000,2020-02-04 2:40PM EST,42.0,5.77,8.9,10.2,0.0,-,1,0,54.0,50
0,SEE200717P00029000,2020-02-18 11:40AM EST,29.0,0.74,1.1,1.25,0.0,-,50,0,35.91,141
1,SEE200717P00030000,2020-02-21 3:09PM EST,30.0,0.87,1.4,1.55,0.0,-,2,0,35.13,141
2,SEE200717P00031000,2020-01-21 10:07AM EST,31.0,0.55,0.95,1.15,0.0,-,100,104,24.41,141
3,SEE200717P00032000,2020-02-26 11:22AM EST,32.0,1.74,2.1,2.3,0.38,+27.94%,2,3,33.57,141
4,SEE200717P00033000,2020-02-13 11:00AM EST,33.0,1.6,2.6,2.8,0.0,-,268,0,33.33,141
5,SEE200717P00034000,2020-02-12 9:31AM EST,34.0,1.4,3.1,3.3,0.0,-,2,0,32.37,141
6,SEE200717P00035000,2020-02-20 3:07PM EST,35.0,3.7,3.7,3.9,1.16,+45.67%,20,79,31.96,141
7,SEE200717P00036000,2020-02-21 2:31PM EST,36.0,4.3,4.4,4.5,0.0,-,1,0,30.86,141
8,SEE200717P00037000,2020-02-12 3:35PM EST,37.0,4.5,5.0,5.3,0.0,-,1,0,31.71,141
9,SEE200717P00038000,2020-02-19 9:48AM EST,38.0,4.9,5.8,6.0,0.0,-,3,0,30.54,141
10,SEE200717P00039000,2020-02-11 10:11AM EST,39.0,3.9,6.5,6.9,0.0,-,6,0,31.84,141
11,SEE200717P00040000,2020-02-12 3:07PM EST,40.0,7.3,7.4,8.1,2.5,+52.08%,21,0,37.74,141
0,SEE201016P00028000,2020-02-25 6:44PM EST,28.0,1.33,1.1,1.3,0.0,-,-,-,32.62,232
1,SEE201016P00029000,2020-02-25 6:44PM EST,29.0,1.58,1.35,1.5,0.0,-,-,-,31.03,232
2,SEE201016P00030000,2020-02-26 1:24PM EST,30.0,1.85,1.9,2.15,-0.2,-9.76%,8,-,33.94,232
