,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,TSLA200717P00010000,2020-02-24 1:46PM EST,10.0,0.01,0.01,0.02,-0.01,-50.00%,91,0,215.63%,143
1,TSLA200717P00020000,2020-02-12 1:29PM EST,20.0,0.06,0.01,0.05,0.0,-,10,0,188.28%,143
2,TSLA200717P00030000,2020-02-20 3:16PM EST,30.0,0.05,0.01,0.15,0.0,-,35,0,180.86%,143
3,TSLA200717P00040000,2020-02-24 2:13PM EST,40.0,0.01,0.01,0.35,-0.7,-98.59%,2,0,177.34%,143
4,TSLA200717P00050000,2020-02-19 1:57PM EST,50.0,0.07,0.01,0.37,0.0,-,2,0,164.45%,143
5,TSLA200717P00060000,2020-02-05 12:56PM EST,60.0,0.3,0.01,0.43,0.0,-,2,0,155.47%,143
6,TSLA200717P00070000,2020-02-24 11:16AM EST,70.0,0.15,0.1,0.19,-0.14,-48.28%,3,0,140.04%,143
7,TSLA200717P00080000,2020-01-24 3:57PM EST,80.0,0.26,0.0,1.01,0.0,-,1,0,151.07%,143
8,TSLA200717P00090000,2020-01-15 10:05AM EST,90.0,0.25,0.01,0.91,0.0,-,1,2,141.65%,143
9,TSLA200717P00100000,2020-02-24 10:50AM EST,100.0,0.3,0.29,0.4,-0.14,-31.82%,5,0,130.42%,143
10,TSLA200717P00110000,2020-02-18 9:57AM EST,110.0,0.1,0.01,1.12,0.0,-,2,0,131.74%,143
11,TSLA200717P00120000,2020-02-13 9:54AM EST,120.0,0.42,0.01,0.92,0.0,-,100,0,123.14%,143
12,TSLA200717P00130000,2020-02-13 2:36PM EST,130.0,0.72,0.0,1.21,0.0,-,-,0,121.73%,143
13,TSLA200717P00140000,2020-02-24 10:23AM EST,140.0,0.65,0.0,1.28,-0.24,-26.97%,10,0,117.68%,143
14,TSLA200717P00150000,2020-02-20 10:16AM EST,150.0,0.55,0.0,0.85,0.0,-,1,0,107.81%,143
15,TSLA200717P00160000,2020-02-14 1:18PM EST,160.0,0.5,0.29,0.8,0.0,-,1,0,106.84%,143
16,TSLA200717P00170000,2020-02-05 2:46PM EST,170.0,0.15,0.16,1.58,0.0,-,100,0,109.08%,143
17,TSLA200717P00180000,2020-02-20 12:12PM EST,180.0,0.75,0.34,1.5,0.0,-,8,0,106.01%,143
18,TSLA200717P00190000,2020-02-20 3:13PM EST,190.0,0.81,1.1,1.85,0.0,-,110,0,109.20%,143
19,TSLA200717P00200000,2020-02-24 1:04PM EST,200.0,1.33,0.78,1.5,0.13,+10.83%,3,0,101.76%,143
20,TSLA200717P00210000,2020-02-05 10:08AM EST,210.0,1.9,1.4,2.19,0.0,-,1,0,105.01%,143
21,TSLA200717P00220000,2020-02-05 11:15AM EST,220.0,1.55,0.68,2.38,-0.27,-14.84%,1,0,99.22%,143
22,TSLA200717P00230000,2020-02-06 9:55AM EST,230.0,2.5,1.03,2.59,0.0,-,30,0,98.46%,143
23,TSLA200717P00240000,2020-02-20 11:03AM EST,240.0,1.5,0.99,2.8,0.0,-,2,0,96.01%,143
24,TSLA200717P00250000,2020-02-19 9:37AM EST,250.0,1.42,1.8,3.0,0.0,-,1,0,96.53%,143
25,TSLA200717P00260000,2020-02-11 10:07AM EST,260.0,2.25,1.52,3.35,0.0,-,1,0,93.77%,143
26,TSLA200717P00270000,2020-02-21 1:20PM EST,270.0,2.5,1.83,3.65,0.0,-,4,0,92.69%,143
27,TSLA200717P00280000,2020-02-13 10:56AM EST,280.0,3.16,2.35,3.9,0.0,-,1,0,91.91%,143
28,TSLA200717P00290000,2020-02-19 11:19AM EST,290.0,2.59,2.5,4.3,0.0,-,1,0,90.48%,143
29,TSLA200717P00300000,2020-02-24 10:14AM EST,300.0,3.05,3.6,4.0,-0.45,-12.86%,2,0,89.54%,143
30,TSLA200717P00310000,2020-02-24 11:49AM EST,310.0,4.6,3.25,5.0,0.6,+15.00%,5,0,88.22%,143
31,TSLA200717P00320000,2020-02-21 1:25PM EST,320.0,4.4,3.7,5.5,0.25,+6.02%,1,0,87.40%,143
32,TSLA200717P00330000,2020-02-20 1:35PM EST,330.0,4.29,4.15,5.95,0.0,-,2,0,86.39%,143
33,TSLA200717P00335000,2020-02-19 11:05AM EST,335.0,3.8,4.4,6.2,0.0,-,3,0,85.93%,143
34,TSLA200717P00340000,2020-02-24 10:06AM EST,340.0,5.6,4.65,6.45,1.3,+30.23%,1,0,85.46%,143
35,TSLA200717P00345000,2020-02-20 12:39PM EST,345.0,4.8,4.9,6.4,0.0,-,46,0,84.51%,143
36,TSLA200717P00350000,2020-02-24 1:07PM EST,350.0,6.0,5.05,7.0,0.0,-,12,0,84.38%,143
37,TSLA200717P00355000,2020-02-20 12:28PM EST,355.0,6.3,5.45,7.3,0.0,-,5,0,84.13%,143
38,TSLA200717P00360000,2020-02-20 12:29PM EST,360.0,6.55,5.75,7.6,0.0,-,2,0,83.71%,143
39,TSLA200717P00365000,2020-02-20 11:04AM EST,365.0,4.83,6.05,7.95,0.0,-,1,0,83.34%,143
40,TSLA200717P00370000,2020-02-24 1:26PM EST,370.0,8.0,6.4,7.5,1.5,+23.08%,3,0,81.99%,143
41,TSLA200717P00375000,2020-02-19 1:21PM EST,375.0,5.75,6.75,8.65,0.0,-,1,0,82.64%,143
42,TSLA200717P00380000,2020-02-21 12:55PM EST,380.0,7.0,7.05,9.0,0.0,-,2,0,82.20%,143
43,TSLA200717P00385000,2020-02-20 12:07PM EST,385.0,7.2,7.45,9.4,0.0,-,5,0,81.90%,143
44,TSLA200717P00390000,2020-02-19 9:30AM EST,390.0,5.66,7.8,9.75,0.0,-,22,0,81.47%,143
45,TSLA200717P00395000,2020-02-21 1:33PM EST,395.0,9.69,8.2,9.95,0.81,+9.12%,5,0,80.92%,143
46,TSLA200717P00400000,2020-02-24 3:47PM EST,400.0,9.5,9.5,10.0,0.6,+6.74%,21,0,81.12%,143
47,TSLA200717P00405000,2020-02-13 12:42PM EST,405.0,10.15,9.15,11.15,0.0,-,2,0,80.72%,143
48,TSLA200717P00410000,2020-02-19 11:42AM EST,410.0,7.93,9.6,11.55,0.0,-,3,0,80.35%,143
49,TSLA200717P00415000,2020-02-21 2:51PM EST,415.0,9.75,10.1,12.05,0.0,-,3,0,80.10%,143
50,TSLA200717P00420000,2020-02-24 3:03PM EST,420.0,11.2,10.35,12.6,1.71,+18.02%,2,0,79.64%,143
51,TSLA200717P00425000,2020-02-21 2:51PM EST,425.0,10.57,11.15,13.2,0.0,-,1,0,79.69%,143
52,TSLA200717P00430000,2020-02-19 3:46PM EST,430.0,8.19,11.55,13.65,0.0,-,1,0,79.23%,143
53,TSLA200717P00435000,2020-02-20 11:49AM EST,435.0,10.2,11.6,14.25,0.0,-,1,0,78.60%,143
54,TSLA200717P00440000,2020-02-20 1:08PM EST,440.0,11.05,12.35,14.85,0.0,-,23,0,78.52%,143
55,TSLA200717P00445000,2020-02-20 1:08PM EST,445.0,11.5,13.95,15.5,0.0,-,19,0,79.07%,143
56,TSLA200717P00450000,2020-02-24 11:46AM EST,450.0,16.0,14.55,15.5,2.75,+20.75%,2,0,78.36%,143
57,TSLA200717P00455000,2020-02-24 9:35AM EST,455.0,17.0,14.25,16.25,7.0,+70.00%,1,0,77.53%,143
58,TSLA200717P00460000,2020-02-24 2:49PM EST,460.0,16.1,15.7,16.85,5.26,+48.52%,9,0,77.83%,143
59,TSLA200717P00465000,2020-02-20 11:44AM EST,465.0,13.05,16.4,17.2,0.0,-,14,0,77.39%,143
60,TSLA200717P00470000,2020-02-24 2:12PM EST,470.0,18.0,17.05,17.9,2.37,+15.16%,62,0,77.15%,143
61,TSLA200717P00475000,2020-02-24 11:04AM EST,475.0,19.37,16.0,18.6,4.12,+27.02%,1,0,75.78%,143
62,TSLA200717P00480000,2020-02-24 10:46AM EST,480.0,19.0,17.45,19.25,5.98,+45.93%,1,0,75.99%,143
63,TSLA200717P00485000,2020-02-21 2:42PM EST,485.0,17.35,17.7,20.05,0.0,-,18,0,75.51%,143
64,TSLA200717P00490000,2020-02-18 9:50AM EST,490.0,20.8,19.9,20.8,4.75,+29.60%,4,0,76.15%,143
65,TSLA200717P00495000,2020-02-24 3:18PM EST,495.0,21.1,20.85,21.8,2.8,+15.30%,28,0,76.15%,143
66,TSLA200717P00500000,2020-02-24 3:45PM EST,500.0,22.05,21.65,22.6,2.55,+13.08%,20,0,75.92%,143
67,TSLA200717P00505000,2020-02-19 1:18PM EST,505.0,15.7,22.5,23.5,0.0,-,3,0,75.74%,143
68,TSLA200717P00510000,2020-02-24 3:11PM EST,510.0,23.5,23.35,24.4,2.05,+9.56%,4,0,75.55%,143
69,TSLA200717P00515000,2020-02-21 12:02PM EST,515.0,26.0,24.25,25.85,5.0,+23.81%,1,0,75.65%,143
70,TSLA200717P00520000,2020-02-21 1:05PM EST,520.0,22.75,25.25,26.3,0.0,-,21,0,75.25%,143
71,TSLA200717P00525000,2020-02-24 1:45PM EST,525.0,27.35,26.05,27.3,3.55,+14.92%,20,0,75.01%,143
72,TSLA200717P00530000,2020-02-21 2:03PM EST,530.0,24.4,27.15,28.25,0.0,-,98,0,74.88%,143
73,TSLA200717P00535000,2020-02-21 12:12PM EST,535.0,24.2,28.15,29.35,0.0,-,1,0,74.75%,143
74,TSLA200717P00540000,2020-02-24 1:44PM EST,540.0,31.0,29.15,30.35,7.3,+30.80%,11,0,74.55%,143
75,TSLA200717P00545000,2020-02-21 12:33PM EST,545.0,26.52,30.1,31.45,0.0,-,23,0,74.35%,143
76,TSLA200717P00550000,2020-02-24 12:59PM EST,550.0,33.2,31.25,32.5,5.1,+18.15%,25,0,74.20%,143
77,TSLA200717P00560000,2020-02-24 3:13PM EST,560.0,33.46,33.55,34.85,6.25,+22.97%,4,0,73.95%,143
78,TSLA200717P00570000,2020-02-21 12:12PM EST,570.0,30.8,36.15,37.25,0.0,-,30,0,73.75%,143
79,TSLA200717P00580000,2020-02-24 3:38PM EST,580.0,39.29,38.65,39.85,6.14,+18.52%,7,0,73.51%,143
80,TSLA200717P00590000,2020-02-20 12:25PM EST,590.0,36.54,41.15,42.45,0.0,-,1,0,73.19%,143
81,TSLA200717P00600000,2020-02-24 2:39PM EST,600.0,45.0,43.9,45.2,6.23,+16.07%,30,0,72.94%,143
82,TSLA200717P00610000,2020-02-24 2:39PM EST,610.0,48.0,45.25,48.15,10.1,+26.65%,1,0,72.18%,143
83,TSLA200717P00620000,2020-02-24 9:30AM EST,620.0,51.2,49.9,51.2,15.65,+44.02%,1,0,72.57%,143
84,TSLA200717P00630000,2020-02-19 1:27PM EST,630.0,37.9,50.9,54.7,0.0,-,16,0,71.76%,143
85,TSLA200717P00640000,2020-02-24 3:38PM EST,640.0,57.14,55.3,57.6,8.14,+16.61%,6,0,71.84%,143
86,TSLA200717P00650000,2020-02-24 11:45AM EST,650.0,64.53,59.85,61.05,12.53,+24.10%,1,0,72.05%,143
87,TSLA200717P00655000,2020-02-24 11:23AM EST,655.0,63.52,61.2,63.6,19.02,+42.74%,1,0,72.09%,143
88,TSLA200717P00660000,2020-02-24 11:45AM EST,660.0,68.0,63.45,64.6,16.5,+32.04%,1,0,71.91%,143
89,TSLA200717P00665000,2020-02-14 9:56AM EST,665.0,68.1,63.3,66.35,0.0,-,1,0,71.20%,143
90,TSLA200717P00670000,2020-02-24 1:35PM EST,670.0,70.02,67.1,68.3,11.07,+18.78%,3,0,71.75%,143
91,TSLA200717P00675000,2020-02-24 1:35PM EST,675.0,71.98,69.0,70.25,19.44,+37.00%,2,0,71.70%,143
92,TSLA200717P00680000,2020-02-24 11:08AM EST,680.0,73.6,70.9,72.2,11.2,+17.95%,8,0,71.64%,143
93,TSLA200717P00685000,2020-02-19 1:27PM EST,685.0,52.7,69.35,75.8,0.0,-,1,0,71.02%,143
94,TSLA200717P00690000,2020-02-19 3:06PM EST,690.0,77.1,72.95,77.7,21.4,+38.42%,1,0,71.40%,143
95,TSLA200717P00695000,2020-02-19 2:02PM EST,695.0,55.65,76.5,78.7,0.0,-,1,0,71.49%,143
96,TSLA200717P00700000,2020-02-24 3:13PM EST,700.0,80.0,78.8,80.2,10.85,+15.69%,46,0,71.34%,143
97,TSLA200717P00705000,2020-02-24 10:22AM EST,705.0,82.0,80.6,82.2,8.75,+11.95%,2,0,71.17%,143
98,TSLA200717P00710000,2020-02-19 3:11PM EST,710.0,62.42,83.0,84.45,0.0,-,12,0,71.24%,143
99,TSLA200717P00715000,2020-02-19 1:27PM EST,715.0,62.4,85.1,86.65,0.0,-,1,0,71.18%,143
100,TSLA200717P00720000,2020-02-24 10:22AM EST,720.0,87.9,87.25,88.95,23.74,+37.00%,1,0,71.15%,143
101,TSLA200717P00725000,2020-02-24 10:34AM EST,725.0,91.25,89.45,91.2,14.7,+19.20%,1,0,71.10%,143
102,TSLA200717P00730000,2020-02-19 10:11AM EST,730.0,70.03,91.5,93.5,0.0,-,1,0,71.01%,143
103,TSLA200717P00735000,2020-02-24 10:40AM EST,735.0,96.8,93.5,95.75,15.3,+18.77%,3,0,70.88%,143
104,TSLA200717P00740000,2020-02-20 1:03PM EST,740.0,96.71,95.9,98.65,15.71,+19.40%,1,0,71.02%,143
