,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,O200320C00050000,2020-01-03 2:54PM EST,50.0,23.85,27.6,31.1,0.0,-,1,0,116.11,22
1,O200320C00055000,2020-01-15 9:58AM EST,55.0,21.1,23.0,25.8,0.0,-,1,0,76.95,22
2,O200320C00060000,2020-01-28 11:32AM EST,60.0,21.1,19.7,22.3,0.0,-,2,0,73.73,22
4,O200320C00065000,2020-02-24 10:29AM EST,65.0,16.0,15.1,15.9,0.0,-,15,0,52.73,22
5,O200320C00067500,2020-01-30 3:12PM EST,67.5,10.9,12.1,15.1,0.0,-,2,23,52.54,22
6,O200320C00070000,2020-02-25 2:14PM EST,70.0,10.87,10.0,11.0,0.0,-,6,27,41.21,22
7,O200320C00072500,2020-02-26 1:33PM EST,72.5,8.22,7.6,8.3,-0.28,-3.29%,1,240,26.51,22
8,O200320C00075000,2020-02-26 1:37PM EST,75.0,5.59,5.3,5.8,-0.91,-14.00%,9,0,19.63,22
9,O200320C00077500,2020-02-25 12:19PM EST,77.5,4.22,3.3,3.6,0.72,+20.57%,16,645,18.75,22
10,O200320C00080000,2020-02-26 12:12PM EST,80.0,2.0,1.65,1.75,-0.24,-10.71%,201,1212,16.9,22
11,O200320C00082500,2020-02-26 1:26PM EST,82.5,0.7,0.6,0.75,-0.2,-22.22%,45,722,17.85,22
12,O200320C00085000,2020-02-26 12:33PM EST,85.0,0.18,0.15,0.2,-0.07,-28.00%,18,0,16.94,22
13,O200320C00087500,2020-02-25 3:01PM EST,87.5,0.05,0.0,0.05,0.0,-,1,0,17.38,22
14,O200320C00090000,2020-02-25 2:47PM EST,90.0,0.05,0.0,0.05,0.0,-,3,209,22.17,22
15,O200320C00095000,2019-11-04 9:30AM EST,95.0,0.15,0.0,0.1,0.0,-,1,14,34.67,22
0,O200417C00077500,2020-02-26 1:11PM EST,77.5,4.04,3.7,4.1,-0.36,-8.18%,4,0,18.09,50
1,O200417C00080000,2020-02-25 2:27PM EST,80.0,2.5,2.65,2.9,0.0,-,-,-,21.09,50
