,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,LDOS200320P00085000,2020-02-19 9:30AM EST,85.0,0.05,0.0,0.75,0.0,-,-,0,62.7,22
1,LDOS200320P00090000,2020-02-18 1:28PM EST,90.0,0.1,0.0,0.75,0.0,-,1,0,51.07,22
2,LDOS200320P00095000,2020-02-14 12:06PM EST,95.0,0.3,0.3,0.5,-0.15,-33.33%,13,0,42.68,22
3,LDOS200320P00100000,2020-02-26 9:30AM EST,100.0,1.05,0.75,1.0,0.15,+16.67%,10,0,38.77,22
4,LDOS200320P00105000,2020-02-26 11:32AM EST,105.0,1.35,1.7,2.05,-0.53,-28.19%,31,0,35.88,22
5,LDOS200320P00110000,2020-02-24 3:29PM EST,110.0,3.5,3.5,3.9,-0.25,-6.67%,24,0,33.01,22
6,LDOS200320P00115000,2020-02-25 2:26PM EST,115.0,5.8,6.8,7.4,-1.03,-15.08%,16,0,36.32,22
7,LDOS200320P00120000,2020-02-25 1:22PM EST,120.0,9.8,10.4,11.6,0.0,-,2,51,40.02,22
8,LDOS200320P00125000,2020-02-24 12:09PM EST,125.0,12.47,14.8,17.8,0.0,-,10,0,65.33,22
9,LDOS200320P00130000,2020-02-18 12:14PM EST,130.0,7.8,18.2,22.7,0.0,-,2,0,74.56,22
10,LDOS200320P00135000,2020-02-19 10:22AM EST,135.0,13.7,23.5,27.6,0.0,-,-,0,82.76,22
11,LDOS200320P00145000,2020-02-20 11:48AM EST,145.0,26.0,33.3,37.8,0.0,-,-,0,55.76,22
0,LDOS200417P00090000,2020-02-25 11:00AM EST,90.0,0.25,0.35,0.5,0.0,-,30,0,37.11,50
1,LDOS200417P00095000,2020-02-26 11:53AM EST,95.0,0.65,0.75,0.9,0.18,+38.30%,3,-,34.35,50
2,LDOS200417P00100000,2020-02-25 11:19AM EST,100.0,1.1,1.15,1.35,0.0,-,-,-,29.59,50
3,LDOS200417P00105000,2020-02-25 10:16AM EST,105.0,1.62,2.3,2.4,0.0,-,-,-,26.77,50
4,LDOS200417P00110000,2020-02-26 1:26PM EST,110.0,4.3,4.6,5.2,0.6,+16.22%,13,-,30.31,50
0,LDOS200515P00050000,2020-01-24 2:13PM EST,50.0,0.05,0.0,2.4,0.0,-,-,0,113.87,78
1,LDOS200515P00055000,2020-02-12 9:30AM EST,55.0,0.05,0.0,0.5,0.0,-,1,0,74.9,78
2,LDOS200515P00065000,2019-12-09 12:03AM EST,65.0,0.52,0.0,0.75,0.0,-,-,0,62.89,78
3,LDOS200515P00070000,2020-02-25 12:20PM EST,70.0,0.16,0.0,0.75,0.0,-,1,6,55.13,78
4,LDOS200515P00075000,2020-02-24 2:31PM EST,75.0,0.5,0.0,0.75,0.0,-,1,0,55.49,78
5,LDOS200515P00080000,2020-02-20 10:01AM EST,80.0,0.21,0.2,0.4,0.0,-,3,8,41.5,78
6,LDOS200515P00085000,2020-02-18 2:42PM EST,85.0,0.2,0.45,0.7,0.0,-,2,71,39.67,78
7,LDOS200515P00090000,2020-02-24 3:02PM EST,90.0,0.85,0.8,1.1,0.0,-,1,0,37.1,78
8,LDOS200515P00095000,2020-02-18 9:36AM EST,95.0,0.4,1.55,1.75,0.0,-,1,0,34.94,78
9,LDOS200515P00100000,2020-02-25 1:40PM EST,100.0,2.75,2.45,2.8,0.0,-,2,0,33.31,78
10,LDOS200515P00105000,2020-02-21 2:38PM EST,105.0,3.3,3.9,4.2,0.0,-,12,0,31.17,78
11,LDOS200515P00110000,2020-02-25 1:23PM EST,110.0,5.4,6.0,6.5,0.0,-,55,0,30.79,78
12,LDOS200515P00115000,2020-02-24 3:18PM EST,115.0,7.8,8.8,9.6,0.0,-,30,0,31.32,78
13,LDOS200515P00120000,2020-02-24 3:58PM EST,120.0,10.6,12.3,13.0,0.0,-,5,0,30.57,78
14,LDOS200515P00125000,2020-02-25 1:10PM EST,125.0,15.0,16.3,16.9,0.0,-,1,0,29.83,78
15,LDOS200515P00130000,2020-02-19 9:44AM EST,130.0,10.7,20.1,21.8,0.0,-,1,0,34.36,78
0,LDOS200821P00075000,2020-02-19 9:30AM EST,75.0,0.3,0.55,0.8,0.0,-,-,0,37.77,176
1,LDOS200821P00080000,2020-02-12 2:50PM EST,80.0,0.86,0.85,1.25,0.0,-,1,18,36.61,176
2,LDOS200821P00085000,2020-02-14 3:44PM EST,85.0,1.1,1.35,1.6,0.0,-,3,0,33.63,176
3,LDOS200821P00090000,2020-02-18 3:34PM EST,90.0,0.87,2.05,2.4,0.0,-,5,52,32.58,176
4,LDOS200821P00095000,2020-02-24 3:42PM EST,95.0,2.7,3.0,3.4,0.0,-,10,0,31.19,176
5,LDOS200821P00100000,2020-02-26 10:36AM EST,100.0,4.12,4.4,4.9,2.02,+96.19%,1,0,30.55,176
6,LDOS200821P00105000,2020-02-25 1:17PM EST,105.0,6.42,6.1,6.7,0.0,-,66,0,29.56,176
7,LDOS200821P00110000,2020-02-25 2:26PM EST,110.0,7.75,8.5,9.0,-0.87,-10.09%,10,0,28.85,176
8,LDOS200821P00115000,2020-02-24 11:43AM EST,115.0,10.7,11.2,11.8,-1.1,-9.32%,11,0,28.35,176
9,LDOS200821P00120000,2020-02-20 11:53AM EST,120.0,8.73,14.3,15.1,0.0,-,1,1,28.13,176
