,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,ICE200320C00055000,2020-02-05 10:09AM EST,55.0,37.5,38.4,39.4,0.0,-,10,7,99.41,22
1,ICE200320C00065000,2020-01-06 9:36AM EST,65.0,30.4,26.3,29.5,0.0,-,1,0,101.27,22
2,ICE200320C00070000,2020-02-10 12:00PM EST,70.0,24.72,23.0,24.7,0.0,-,2,3,53.91,22
3,ICE200320C00075000,2020-02-14 3:27PM EST,75.0,21.7,17.9,20.2,0.0,-,2,5,54.39,22
4,ICE200320C00080000,2020-02-06 12:51PM EST,80.0,14.0,13.7,14.8,5.5,+64.71%,5,0,59.6,22
5,ICE200320C00082500,2020-02-26 10:41AM EST,82.5,11.52,10.9,12.2,-1.28,-10.00%,1,14,49.63,22
6,ICE200320C00085000,2020-02-20 3:56PM EST,85.0,10.47,8.7,9.9,0.0,-,4,29,44.87,22
7,ICE200320C00087500,2020-02-18 12:39PM EST,87.5,9.32,6.7,7.3,0.0,-,1,0,34.91,22
8,ICE200320C00090000,2020-02-26 11:10AM EST,90.0,4.76,4.6,5.0,1.33,+38.78%,1013,3864,28.71,22
9,ICE200320C00092500,2020-02-26 10:02AM EST,92.5,2.89,2.85,3.2,0.69,+31.36%,47,0,26.32,22
10,ICE200320C00095000,2020-02-26 1:05PM EST,95.0,1.67,1.55,1.75,0.67,+67.00%,659,2232,23.91,22
11,ICE200320C00097500,2020-02-26 11:33AM EST,97.5,0.77,0.7,0.85,0.27,+54.00%,74,0,22.85,22
12,ICE200320C00100000,2020-02-26 1:37PM EST,100.0,0.27,0.25,0.35,0.07,+35.00%,21,1340,22.07,22
13,ICE200320C00105000,2020-02-26 10:47AM EST,105.0,0.04,0.0,0.1,0.01,+33.33%,70,0,25.0,22
14,ICE200320C00110000,2020-02-21 2:34PM EST,110.0,0.05,0.0,0.05,0.0,-,19,0,29.69,22
15,ICE200320C00115000,2020-02-21 3:53PM EST,115.0,0.03,0.0,0.25,0.0,-,20,0,47.66,22
16,ICE200320C00120000,2020-01-22 11:12AM EST,120.0,0.02,0.0,0.0,0.0,-,-,0,25.0,22
0,ICE200417C00090000,2020-02-25 6:47PM EST,90.0,5.6,5.3,5.6,0.0,-,-,-,24.43,50
