,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,URI200228P00120000,2020-02-24 2:27PM EST,120.0,0.12,0.15,0.3,-0.18,-60.00%,103,0,72.46,1
1,URI200228P00122000,2020-02-25 11:50AM EST,122.0,0.1,0.25,0.4,0.0,-,2,-,68.85,1
2,URI200228P00125000,2020-02-26 9:48AM EST,125.0,0.4,0.6,0.7,-0.35,-46.67%,6,34,66.41,1
3,URI200228P00126000,2020-02-25 9:57AM EST,126.0,0.1,0.65,0.85,0.0,-,1,1,63.77,1
4,URI200228P00127000,2020-02-25 3:21PM EST,127.0,1.06,0.5,0.6,0.0,-,-,-,51.17,1
5,URI200228P00128000,2020-02-26 1:35PM EST,128.0,1.0,1.1,1.35,0.4,+66.67%,9,4,64.06,1
6,URI200228P00129000,2020-02-26 1:34PM EST,129.0,1.2,1.35,1.55,0.1,+9.09%,7,1,62.26,1
7,URI200228P00130000,2020-02-26 12:09PM EST,130.0,1.08,1.6,1.75,-0.75,-40.98%,13,95,59.62,1
8,URI200228P00131000,2020-02-26 1:48PM EST,131.0,2.3,1.95,2.2,0.55,+31.43%,14,21,59.91,1
9,URI200228P00132000,2020-02-26 1:33PM EST,132.0,2.0,2.4,2.7,-0.42,-17.36%,27,48,60.6,1
10,URI200228P00133000,2020-02-26 12:37PM EST,133.0,1.95,2.85,3.1,-1.45,-42.65%,13,27,59.08,1
11,URI200228P00134000,2020-02-26 1:02PM EST,134.0,2.4,3.4,3.7,-1.36,-36.17%,18,20,59.52,1
12,URI200228P00135000,2020-02-26 12:22PM EST,135.0,2.95,4.0,4.0,-0.52,-14.99%,84,136,56.1,1
13,URI200228P00136000,2020-02-26 11:48AM EST,136.0,3.2,4.4,4.9,-1.0,-23.81%,16,33,55.71,1
14,URI200228P00137000,2020-02-26 11:24AM EST,137.0,4.68,5.1,5.3,-0.12,-2.50%,237,265,51.42,1
15,URI200228P00138000,2020-02-26 10:09AM EST,138.0,6.4,5.9,6.3,0.1,+1.59%,13,0,54.79,1
16,URI200228P00139000,2020-02-26 9:31AM EST,139.0,5.02,6.8,7.1,-0.33,-6.17%,267,774,55.96,1
17,URI200228P00140000,2020-02-26 11:09AM EST,140.0,5.95,7.3,7.5,0.95,+19.00%,23,588,44.04,1
18,URI200228P00141000,2020-02-26 9:40AM EST,141.0,6.9,8.2,8.3,-1.4,-16.87%,1,27,32.42,1
19,URI200228P00142000,2020-02-25 3:10PM EST,142.0,8.21,9.2,10.1,0.61,+8.03%,7,0,59.77,1
20,URI200228P00143000,2020-02-25 3:03PM EST,143.0,8.6,10.0,11.0,0.0,-,32,51,56.54,1
21,URI200228P00144000,2020-02-25 10:31AM EST,144.0,8.05,11.0,12.0,-1.75,-17.86%,1,34,60.55,1
22,URI200228P00145000,2020-02-26 11:59AM EST,145.0,8.94,12.0,12.6,-1.16,-11.49%,49,0,70.12,1
23,URI200228P00146000,2020-02-25 12:55PM EST,146.0,9.85,12.0,15.0,0.0,-,5,0,68.26,1
24,URI200228P00147000,2020-02-24 10:36AM EST,147.0,9.97,13.4,14.9,0.0,-,7,0,92.38,1
25,URI200228P00148000,2020-02-26 10:18AM EST,148.0,13.95,14.8,15.6,0.52,+3.87%,5,106,82.03,1
26,URI200228P00149000,2020-02-26 12:34PM EST,149.0,13.73,15.4,16.4,-1.07,-7.23%,1,108,70.9,1
27,URI200228P00150000,2020-02-25 3:41PM EST,150.0,15.65,16.9,17.6,-0.52,-3.22%,5,0,89.55,1
28,URI200228P00152500,2020-02-25 1:58PM EST,152.5,17.36,19.3,20.4,0.0,-,32,0,76.17,1
29,URI200228P00155000,2020-02-24 2:01PM EST,155.0,18.0,20.4,23.9,5.47,+43.66%,1,28,163.92,1
30,URI200228P00157500,2020-02-25 12:53PM EST,157.5,21.62,23.1,25.9,0.35,+1.65%,10,0,156.35,1
31,URI200228P00160000,2020-02-25 2:40PM EST,160.0,27.1,25.9,27.8,0.0,-,13,16,137.31,1
32,URI200228P00162500,2020-02-24 3:59PM EST,162.5,20.14,28.0,31.7,0.0,-,3,5,104.3,1
33,URI200228P00165000,2020-02-19 12:13PM EST,165.0,11.15,30.7,34.2,0.0,-,5,1,125.59,1
34,URI200228P00167500,2020-02-19 9:48AM EST,167.5,11.5,33.2,36.7,0.0,-,14,8,132.62,1
35,URI200228P00170000,2020-01-31 2:27PM EST,170.0,31.0,35.5,39.2,0.0,-,1,0,123.44,1
36,URI200228P00172500,2020-02-04 12:42PM EST,172.5,23.58,38.0,41.7,0.0,-,1,0,129.69,1
37,URI200228P00175000,2020-01-30 1:48PM EST,175.0,32.58,40.6,44.2,0.0,-,-,0,145.31,1
38,URI200228P00185000,2020-02-10 12:05AM EST,185.0,31.02,50.6,54.3,0.0,-,-,-,177.54,1
0,URI200306P00120000,2020-02-26 1:17PM EST,120.0,1.5,1.25,1.4,0.65,+76.47%,25,13,65.97,8
1,URI200306P00125000,2020-02-26 10:14AM EST,125.0,1.7,2.15,2.35,-0.3,-15.00%,2,40,61.52,8
2,URI200306P00130000,2020-02-26 11:32AM EST,130.0,2.2,3.7,4.1,-1.5,-40.54%,13,99,59.4,8
3,URI200306P00135000,2020-02-26 11:37AM EST,135.0,3.9,6.0,6.4,-2.2,-36.07%,233,93,56.4,8
4,URI200306P00137000,2020-02-25 10:28AM EST,137.0,4.9,6.9,7.4,0.4,+8.89%,211,37,52.91,8
5,URI200306P00138000,2020-02-25 12:44PM EST,138.0,6.9,7.8,8.0,-0.1,-1.43%,5,58,53.88,8
6,URI200306P00139000,2020-02-24 12:43PM EST,139.0,4.8,8.1,8.7,0.0,-,2,0,51.32,8
7,URI200306P00140000,2020-02-26 1:06PM EST,140.0,7.8,9.0,9.9,-0.6,-7.14%,3,47,55.52,8
8,URI200306P00141000,2020-02-25 10:24AM EST,141.0,7.26,9.7,9.8,0.36,+5.22%,1,40,49.93,8
9,URI200306P00142000,2020-02-26 1:00PM EST,142.0,10.2,10.6,10.9,1.3,+14.61%,8,24,52.32,8
10,URI200306P00143000,2020-02-26 11:59AM EST,143.0,8.62,11.3,11.7,-1.78,-17.12%,2,42,51.42,8
11,URI200306P00144000,2020-02-25 3:08PM EST,144.0,10.5,12.0,12.6,0.2,+1.94%,6,11,50.88,8
12,URI200306P00145000,2020-02-25 3:50PM EST,145.0,11.6,12.7,13.7,0.0,-,7,132,51.76,8
13,URI200306P00146000,2020-02-24 9:35AM EST,146.0,7.5,13.5,14.7,0.0,-,2,19,52.39,8
14,URI200306P00147000,2020-02-26 11:17AM EST,147.0,15.8,14.5,15.3,5.7,+56.44%,5,12,50.59,8
15,URI200306P00148000,2020-02-25 12:36PM EST,148.0,11.6,15.0,16.8,0.0,-,2,18,52.93,8
16,URI200306P00149000,2020-02-24 11:31AM EST,149.0,12.7,16.0,17.3,0.0,-,4,24,63.84,8
17,URI200306P00150000,2020-02-26 10:21AM EST,150.0,14.2,17.0,18.4,-0.02,-0.14%,1,0,52.15,8
18,URI200306P00152500,2020-02-20 9:54AM EST,152.5,15.2,18.8,21.5,0.0,-,9,0,55.76,8
19,URI200306P00155000,2020-02-25 12:12PM EST,155.0,17.5,21.5,22.7,0.0,-,8,53,62.35,8
20,URI200306P00157500,2020-02-25 2:40PM EST,157.5,23.45,23.5,25.3,0.0,-,10,12,70.41,8
21,URI200306P00160000,2020-02-25 2:40PM EST,160.0,26.55,25.9,28.2,0.0,-,24,9,86.33,8
22,URI200306P00162500,2020-02-25 1:58PM EST,162.5,27.28,28.5,31.0,0.0,-,6,3,98.49,8
23,URI200306P00165000,2020-01-30 3:50PM EST,165.0,23.55,30.5,34.2,0.0,-,-,0,60.74,8
0,URI200313P00120000,2020-02-24 1:09PM EST,120.0,0.75,1.85,2.15,0.0,-,-,4,59.55,15
1,URI200313P00125000,2020-02-25 2:51PM EST,125.0,2.86,2.9,3.3,0.0,-,15,36,56.08,15
2,URI200313P00130000,2020-02-25 3:41PM EST,130.0,3.8,4.7,5.1,-0.6,-13.64%,27,0,54.58,15
3,URI200313P00135000,2020-02-26 1:09PM EST,135.0,6.2,6.9,7.3,-0.24,-3.73%,55,39,51.18,15
4,URI200313P00137000,2020-02-24 12:37PM EST,137.0,6.49,7.9,8.4,2.89,+80.28%,5,0,51.93,15
5,URI200313P00138000,2020-02-24 2:53PM EST,138.0,3.66,8.4,9.2,0.0,-,34,54,53.35,15
6,URI200313P00139000,2020-02-25 9:53AM EST,139.0,7.69,9.1,9.6,1.39,+22.06%,10,36,50.88,15
7,URI200313P00140000,2020-02-25 12:21PM EST,140.0,7.15,9.7,10.3,0.0,-,14,15,50.93,15
8,URI200313P00141000,2020-02-12 1:45PM EST,141.0,1.06,10.4,11.1,0.0,-,10,10,51.76,15
9,URI200313P00142000,2020-02-25 12:21PM EST,142.0,8.35,11.1,11.4,0.0,-,2,24,47.24,15
10,URI200313P00143000,2020-02-18 1:40PM EST,143.0,1.9,11.6,12.6,0.0,-,1,0,51.86,15
11,URI200313P00144000,2020-02-06 3:04PM EST,144.0,7.7,12.5,13.4,0.0,-,1,0,52.14,15
12,URI200313P00145000,2020-02-25 3:08PM EST,145.0,11.78,13.3,14.0,0.0,-,13,36,49.93,15
13,URI200313P00146000,2020-02-14 9:39AM EST,146.0,1.43,14.2,14.9,0.0,-,1,7,50.93,15
14,URI200313P00147000,2020-02-14 10:26AM EST,147.0,2.0,14.8,15.7,0.0,-,1,11,50.54,15
15,URI200313P00148000,2020-02-20 1:36PM EST,148.0,2.45,15.8,16.6,0.0,-,3,9,51.27,15
16,URI200313P00149000,2020-02-12 12:33PM EST,149.0,13.5,16.7,17.5,0.0,-,5,15,51.88,15
17,URI200313P00150000,2020-02-25 3:53PM EST,150.0,16.2,17.6,18.3,0.0,-,7,54,50.83,15
18,URI200313P00152500,2020-02-14 11:31AM EST,152.5,3.2,19.0,20.8,0.0,-,5,28,55.4,15
