,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,AVY200320P00115000,2020-02-25 3:20PM EST,115.0,1.72,1.35,1.55,0.0,-,1,78,34.74,22
1,AVY200320P00120000,2020-02-24 12:15PM EST,120.0,2.15,2.8,3.2,0.0,-,4,4,34.06,22
2,AVY200320P00125000,2020-02-25 3:20PM EST,125.0,5.94,5.3,5.7,0.0,-,5,337,32.94,22
3,AVY200320P00130000,2020-02-25 1:27PM EST,130.0,8.15,9.0,9.5,0.0,-,1,24,35.69,22
4,AVY200320P00135000,2020-02-24 3:06PM EST,135.0,8.39,13.3,13.9,0.0,-,11,43,39.5,22
5,AVY200320P00140000,2020-02-19 2:14PM EST,140.0,5.2,16.5,18.8,0.0,-,2,12,46.95,22
0,AVY200417P00070000,2019-10-28 2:31PM EST,70.0,0.15,0.0,0.75,0.0,-,-,2,80.91,50
1,AVY200417P00075000,2019-09-06 6:42PM EST,75.0,1.0,0.1,5.0,0.0,-,-,0,113.35,50
2,AVY200417P00090000,2019-09-27 11:46AM EST,90.0,1.8,0.0,5.0,0.0,-,1,0,79.43,50
3,AVY200417P00100000,2019-10-21 1:34PM EST,100.0,2.0,0.7,3.1,0.0,-,-,4,53.74,50
4,AVY200417P00105000,2020-01-10 3:54PM EST,105.0,0.8,0.0,5.0,0.0,-,10,10,68.36,50
5,AVY200417P00110000,2019-10-01 12:12PM EST,110.0,7.0,1.95,2.35,0.0,-,-,8,38.84,50
6,AVY200417P00115000,2020-01-24 3:03PM EST,115.0,1.6,0.5,0.65,0.0,-,1,0,16.58,50
7,AVY200417P00120000,2020-02-26 12:06PM EST,120.0,4.0,4.1,4.6,0.48,+13.64%,4,5,30.96,50
8,AVY200417P00125000,2020-02-18 1:11PM EST,125.0,1.39,6.6,7.0,0.0,-,5,66,29.57,50
10,AVY200417P00135000,2020-01-29 1:28PM EST,135.0,5.1,13.9,14.3,0.0,-,2,11,30.03,50
11,AVY200417P00140000,2020-02-24 9:56AM EST,140.0,12.92,17.8,19.2,0.0,-,1,13,35.51,50
0,AVY200717P00100000,2020-01-03 9:44AM EST,100.0,1.6,0.65,1.05,0.0,-,1,2,26.83,141
1,AVY200717P00110000,2020-02-12 3:44PM EST,110.0,3.1,3.7,4.0,0.0,-,4,28,30.4,141
2,AVY200717P00115000,2020-02-24 9:39AM EST,115.0,3.5,5.2,5.7,0.0,-,5,8,29.92,141
3,AVY200717P00120000,2020-02-11 9:34AM EST,120.0,2.65,7.2,7.5,0.0,-,1,4,28.36,141
4,AVY200717P00125000,2020-02-25 10:27AM EST,125.0,8.0,9.5,10.0,0.0,-,3,15,27.7,141
5,AVY200717P00130000,2020-02-21 12:37PM EST,130.0,6.2,12.0,13.5,0.0,-,2,15,28.91,141
6,AVY200717P00135000,2020-02-25 1:42PM EST,135.0,15.7,15.6,16.5,0.0,-,1,0,27.0,141
7,AVY200717P00145000,2020-02-25 11:01AM EST,145.0,22.4,24.1,24.5,0.0,-,1,1,26.47,141
