,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,ALGN200228P00190000,2020-02-26 9:44AM EST,190.0,0.09,0.0,0.15,-0.16,-64.00%,4,1,96.88,1
1,ALGN200228P00200000,2020-02-25 12:53PM EST,200.0,0.21,0.0,0.35,0.0,-,1,2,84.96,1
2,ALGN200228P00205000,2020-02-25 3:20PM EST,205.0,0.55,0.15,0.3,0.0,-,1,6,76.17,1
3,ALGN200228P00207500,2020-02-25 11:18AM EST,207.5,0.48,0.2,0.35,-0.02,-4.00%,1,-,72.66,1
4,ALGN200228P00210000,2020-02-25 2:02PM EST,210.0,0.58,0.3,0.4,-0.17,-22.67%,1,17,69.63,1
5,ALGN200228P00212500,2020-02-25 10:24AM EST,212.5,0.55,0.35,0.5,0.0,-,1,1,65.82,1
6,ALGN200228P00215000,2020-02-26 11:25AM EST,215.0,0.4,0.55,0.65,-0.8,-66.67%,7,62,64.31,1
7,ALGN200228P00220000,2020-02-26 9:30AM EST,220.0,1.95,0.95,1.05,-0.15,-7.14%,10,3,58.11,1
8,ALGN200228P00222500,2020-02-25 3:51PM EST,222.5,3.13,1.3,1.45,0.0,-,14,8,56.23,1
9,ALGN200228P00225000,2020-02-26 11:29AM EST,225.0,1.2,1.7,1.85,-2.19,-64.60%,22,351,52.91,1
10,ALGN200228P00227500,2020-02-26 1:05PM EST,227.5,2.35,2.3,2.55,-1.63,-40.95%,10,-,51.12,1
11,ALGN200228P00230000,2020-02-26 12:00PM EST,230.0,3.0,3.1,3.3,-3.0,-50.00%,15,135,49.76,1
12,ALGN200228P00232500,2020-02-26 10:14AM EST,232.5,3.8,4.2,4.4,-3.38,-47.08%,29,21,48.36,1
13,ALGN200228P00235000,2020-02-25 3:36PM EST,235.0,8.8,5.3,5.6,0.0,-,107,124,45.17,1
14,ALGN200228P00237500,2020-02-25 2:54PM EST,237.5,8.6,6.9,7.2,0.0,-,92,90,43.63,1
15,ALGN200228P00240000,2020-02-26 11:22AM EST,240.0,6.8,8.6,8.8,-2.83,-29.39%,1,36,37.38,1
16,ALGN200228P00242500,2020-02-25 1:32PM EST,242.5,10.5,10.2,11.1,-0.5,-4.55%,1,14,39.89,1
17,ALGN200228P00245000,2020-02-25 11:05AM EST,245.0,10.93,11.7,13.6,0.0,-,2,23,46.29,1
20,ALGN200228P00252500,2020-02-24 2:02PM EST,252.5,13.8,18.3,21.4,0.0,-,5,36,72.9,1
22,ALGN200228P00257500,2020-02-25 9:45AM EST,257.5,18.31,23.5,26.5,0.0,-,6,35,87.5,1
24,ALGN200228P00262500,2020-02-24 10:10AM EST,262.5,28.18,27.6,31.7,6.96,+32.80%,10,25,104.54,1
25,ALGN200228P00265000,2020-02-25 9:52AM EST,265.0,26.61,30.4,34.2,0.0,-,1,46,110.25,1
27,ALGN200228P00270000,2020-02-25 2:41PM EST,270.0,39.3,35.9,38.2,0.0,-,21,74,69.53,1
28,ALGN200228P00272500,2020-02-24 10:14AM EST,272.5,30.2,37.5,41.8,0.0,-,5,35,129.54,1
29,ALGN200228P00275000,2020-02-25 2:24PM EST,275.0,43.01,40.2,44.0,0.0,-,2,17,125.49,1
30,ALGN200228P00277500,2020-02-24 11:34AM EST,277.5,39.43,43.4,46.1,0.0,-,5,26,114.26,1
31,ALGN200228P00280000,2020-02-20 12:40PM EST,280.0,18.8,45.1,49.3,0.0,-,1,7,145.22,1
32,ALGN200228P00282500,2020-02-24 1:52PM EST,282.5,42.25,47.4,51.8,0.0,-,15,0,150.29,1
33,ALGN200228P00285000,2020-02-13 1:10PM EST,285.0,13.7,50.0,54.3,0.0,-,-,0,155.22,1
34,ALGN200228P00287500,2020-02-26 11:09AM EST,287.5,52.97,52.5,56.7,38.27,+260.34%,1,0,156.79,1
35,ALGN200228P00295000,2020-02-12 10:43AM EST,295.0,21.8,60.1,64.0,0.0,-,1,1,163.28,1
37,ALGN200228P00300000,2020-02-20 9:36AM EST,300.0,25.0,64.9,69.0,0.0,-,1,1,171.97,1
39,ALGN200228P00307500,2020-02-26 11:09AM EST,307.5,73.0,72.7,76.6,48.64,+199.67%,1,1,188.77,1
40,ALGN200228P00312500,2020-01-30 9:32AM EST,312.5,56.6,77.6,81.5,0.0,-,1,1,192.77,1
42,ALGN200228P00365000,2020-01-27 7:07PM EST,365.0,102.0,130.1,134.3,0.0,-,-,0,282.81,1
0,ALGN200306P00175000,2020-02-25 3:24PM EST,175.0,0.37,0.0,0.7,0.0,-,1,1,90.38,8
1,ALGN200306P00180000,2020-02-25 3:38PM EST,180.0,0.5,0.1,0.65,0.0,-,1,1,83.59,8
2,ALGN200306P00185000,2020-02-25 2:30PM EST,185.0,0.4,0.25,0.45,-0.1,-20.00%,1,10,75.0,8
3,ALGN200306P00190000,2020-02-24 3:40PM EST,190.0,0.4,0.35,0.55,0.0,-,-,1,70.75,8
4,ALGN200306P00195000,2020-02-24 2:58PM EST,195.0,0.7,0.5,0.65,0.0,-,1,3,66.36,8
5,ALGN200306P00200000,2020-02-26 12:40PM EST,200.0,0.9,0.75,0.85,-0.5,-35.71%,2,5,63.14,8
6,ALGN200306P00205000,2020-02-26 12:41PM EST,205.0,1.2,1.05,1.15,-0.45,-27.27%,13,62,59.69,8
7,ALGN200306P00210000,2020-02-26 10:54AM EST,210.0,1.35,1.5,1.65,-0.25,-15.62%,1,11,56.96,8
8,ALGN200306P00215000,2020-02-26 10:10AM EST,215.0,2.45,2.15,2.3,-0.11,-4.30%,5,4,54.07,8
9,ALGN200306P00220000,2020-02-26 9:45AM EST,220.0,3.6,3.1,3.3,-0.6,-14.29%,5,24,51.76,8
10,ALGN200306P00225000,2020-02-26 10:26AM EST,225.0,4.22,4.3,4.6,-1.91,-31.16%,12,31,49.95,8
11,ALGN200306P00230000,2020-02-26 10:26AM EST,230.0,6.6,6.2,6.4,-2.5,-27.47%,35,41,47.78,8
12,ALGN200306P00232500,2020-02-26 9:57AM EST,232.5,7.7,7.3,7.5,-1.6,-17.20%,20,1,46.75,8
13,ALGN200306P00235000,2020-02-26 11:17AM EST,235.0,9.7,8.5,8.8,0.58,+6.36%,19,33,46.13,8
14,ALGN200306P00237500,2020-02-26 9:57AM EST,237.5,10.7,10.0,10.2,3.79,+54.85%,14,5,45.25,8
15,ALGN200306P00240000,2020-02-25 11:05AM EST,240.0,12.05,11.4,11.7,-0.27,-2.19%,1,112,44.07,8
16,ALGN200306P00242500,2020-02-24 10:02AM EST,242.5,8.1,13.1,13.4,0.0,-,6,6,43.3,8
17,ALGN200306P00245000,2020-02-26 10:58AM EST,245.0,13.79,14.8,15.3,-1.93,-12.28%,6,16,43.12,8
18,ALGN200306P00247500,2020-02-26 9:57AM EST,247.5,17.5,16.7,17.1,-0.9,-4.89%,1,11,40.89,8
19,ALGN200306P00250000,2020-02-25 11:01AM EST,250.0,17.1,18.2,19.4,0.5,+3.01%,1,46,42.65,8
20,ALGN200306P00252500,2020-02-24 1:53PM EST,252.5,15.6,20.6,21.7,0.0,-,5,70,43.92,8
21,ALGN200306P00255000,2020-02-24 1:53PM EST,255.0,16.9,22.3,24.0,0.0,-,9,112,44.68,8
22,ALGN200306P00257500,2020-02-25 11:26AM EST,257.5,24.42,24.9,26.2,0.0,-,1,183,43.02,8
24,ALGN200306P00262500,2020-02-21 10:04AM EST,262.5,9.3,29.1,31.1,0.0,-,3,17,46.83,8
25,ALGN200306P00265000,2020-02-25 12:32PM EST,265.0,30.0,31.7,33.4,0.0,-,4,21,44.14,8
26,ALGN200306P00267500,2020-02-20 11:16AM EST,267.5,29.74,33.8,36.2,0.0,-,1,26,54.54,8
28,ALGN200306P00275000,2020-02-24 10:12AM EST,275.0,33.82,40.5,43.2,0.0,-,1,16,41.99,8
30,ALGN200306P00285000,2020-02-10 12:06AM EST,285.0,22.4,50.0,54.2,0.0,-,-,0,83.25,8
31,ALGN200306P00290000,2020-02-03 11:24AM EST,290.0,37.5,55.0,58.8,0.0,-,-,1,79.98,8
32,ALGN200306P00310000,2020-02-24 9:30AM EST,310.0,66.1,75.0,79.0,0.0,-,-,0,103.37,8
0,ALGN200313P00190000,2020-02-25 1:42PM EST,190.0,0.85,0.6,0.85,0.0,-,2,2,59.91,15
1,ALGN200313P00205000,2020-02-05 3:50PM EST,205.0,0.4,1.65,1.9,0.0,-,-,10,52.83,15
