,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,OMC200320P00060000,2020-01-22 7:06PM EST,60.0,0.05,0.0,0.05,0.0,-,-,0,37.31,22
1,OMC200320P00065000,2020-02-24 11:43AM EST,65.0,0.14,0.2,0.4,0.0,-,1,10,38.04,22
2,OMC200320P00070000,2020-02-25 1:23PM EST,70.0,0.85,1.15,1.25,0.2,+30.77%,4,0,33.06,22
3,OMC200320P00072500,2020-02-25 2:56PM EST,72.5,1.55,2.1,2.25,0.0,-,7,0,32.64,22
4,OMC200320P00075000,2020-02-25 3:42PM EST,75.0,2.5,3.5,3.8,-0.2,-7.41%,1,0,34.28,22
5,OMC200320P00077500,2020-02-25 2:46PM EST,77.5,4.4,5.4,5.8,0.0,-,9,0,37.89,22
6,OMC200320P00080000,2020-02-21 2:51PM EST,80.0,3.1,7.6,8.2,0.0,-,2,0,45.36,22
0,OMC200417P00060000,2020-02-24 3:26PM EST,60.0,0.2,0.15,0.4,0.0,-,1,34,38.43,50
1,OMC200417P00065000,2020-02-11 2:16PM EST,65.0,0.27,0.6,0.9,0.0,-,6,102,33.96,50
2,OMC200417P00067500,2020-02-24 10:36AM EST,67.5,0.85,1.1,1.35,0.0,-,2,4101,31.96,50
3,OMC200417P00070000,2020-02-26 11:55AM EST,70.0,1.65,1.65,2.05,0.2,+13.79%,89,0,30.55,50
4,OMC200417P00072500,2020-02-26 1:41PM EST,72.5,2.78,2.8,3.1,0.68,+32.38%,1410,121,29.96,50
5,OMC200417P00075000,2020-02-25 12:00PM EST,75.0,2.7,4.1,4.7,0.0,-,10,2125,31.71,50
6,OMC200417P00077500,2020-02-25 9:37AM EST,77.5,3.58,5.8,6.5,0.0,-,2,27,32.98,50
7,OMC200417P00080000,2020-02-20 2:31PM EST,80.0,5.7,7.8,8.5,0.0,-,3,0,34.33,50
0,OMC200717P00060000,2020-02-11 10:02AM EST,60.0,0.4,0.85,1.1,0.0,-,2,25,31.37,141
1,OMC200717P00065000,2020-02-25 1:41PM EST,65.0,1.42,1.75,2.05,0.0,-,2,0,29.35,141
2,OMC200717P00070000,2020-02-26 10:41AM EST,70.0,2.65,3.3,3.6,0.5,+23.26%,3,11,27.53,141
3,OMC200717P00072500,2020-02-24 12:54PM EST,72.5,3.04,4.4,4.8,0.0,-,7,30,27.49,141
4,OMC200717P00075000,2020-02-24 1:04PM EST,75.0,4.15,5.9,6.2,0.0,-,3,330,27.48,141
5,OMC200717P00077500,2020-02-25 9:37AM EST,77.5,5.22,7.4,8.0,0.0,-,2,0,28.66,141
6,OMC200717P00080000,2020-02-14 2:33PM EST,80.0,5.33,9.4,9.7,0.0,-,1,0,28.38,141
7,OMC200717P00082500,2020-02-14 12:41PM EST,82.5,6.9,11.2,11.9,0.0,-,5,15,30.37,141
8,OMC200717P00085000,2020-02-18 12:04AM EST,85.0,7.6,13.4,13.9,0.0,-,-,0,30.45,141
0,OMC201016P00070000,2020-02-25 1:57PM EST,70.0,3.84,4.3,4.8,0.0,-,-,10,26.92,232
0,OMC210115P00040000,2019-06-09 11:13PM EST,40.0,1.1,0.05,0.35,0.0,-,0,2,37.5,323
1,OMC210115P00042500,2019-10-03 1:40PM EST,42.5,0.65,0.2,0.65,0.0,-,-,0,39.11,323
2,OMC210115P00045000,2019-12-30 1:16PM EST,45.0,0.1,0.25,0.5,0.0,-,2,10,33.55,323
3,OMC210115P00047500,2019-12-03 3:29PM EST,47.5,0.75,0.4,0.7,0.0,-,8,0,32.96,323
4,OMC210115P00050000,2020-01-03 3:02PM EST,50.0,0.65,0.55,0.7,0.0,-,3,14,29.75,323
5,OMC210115P00055000,2020-02-24 11:14AM EST,55.0,0.9,1.25,1.45,0.0,-,8,28,29.65,323
6,OMC210115P00060000,2020-02-24 1:22PM EST,60.0,1.6,2.1,2.35,0.0,-,4,44,28.08,323
7,OMC210115P00062500,2020-02-24 1:23PM EST,62.5,2.1,2.65,2.95,0.0,-,2,0,27.36,323
8,OMC210115P00065000,2020-02-24 1:23PM EST,65.0,2.7,3.4,3.8,0.0,-,4,0,27.27,323
9,OMC210115P00067500,2020-02-25 3:36PM EST,67.5,4.06,4.3,4.6,0.0,-,2,0,26.43,323
10,OMC210115P00070000,2020-02-24 1:25PM EST,70.0,4.4,5.3,5.8,0.0,-,1,53,26.65,323
11,OMC210115P00072500,2020-02-24 1:29PM EST,72.5,5.3,6.7,7.1,0.0,-,1,105,26.7,323
12,OMC210115P00075000,2020-02-24 1:42PM EST,75.0,6.3,7.9,8.4,0.0,-,3,0,26.26,323
13,OMC210115P00077500,2020-02-14 11:22AM EST,77.5,8.8,9.6,10.0,0.0,-,1,663,26.44,323
14,OMC210115P00080000,2020-01-28 11:08AM EST,80.0,10.0,11.2,11.7,1.0,+11.11%,1,0,26.55,323
15,OMC210115P00082500,2019-07-19 11:30AM EST,82.5,9.7,11.1,12.5,0.0,-,1,3,22.65,323
16,OMC210115P00087500,2020-02-10 11:35AM EST,87.5,14.4,17.2,17.7,0.0,-,-,6,28.16,323
18,OMC210115P00092500,2020-02-03 12:51PM EST,92.5,18.9,21.5,22.7,0.0,-,2,12,32.29,323
19,OMC210115P00095000,2020-02-14 12:13PM EST,95.0,18.8,23.6,24.7,0.0,-,5,20,31.86,323
20,OMC210115P00100000,2020-01-31 11:48AM EST,100.0,26.0,27.8,30.1,0.0,-,4,5,37.23,323
