,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,DRI200320P00095000,2020-02-26 1:08PM EST,95.0,0.5,0.45,0.55,0.16,+47.06%,37,0,43.16,22
1,DRI200320P00100000,2020-02-26 1:19PM EST,100.0,1.0,0.95,1.05,0.0,-,33,0,38.72,22
2,DRI200320P00105000,2020-02-26 12:56PM EST,105.0,2.0,1.95,2.1,0.25,+14.29%,63,0,35.4,22
3,DRI200320P00110000,2020-02-26 12:43PM EST,110.0,3.5,3.7,4.0,0.05,+1.45%,70,146,32.48,22
4,DRI200320P00115000,2020-02-26 12:56PM EST,115.0,6.6,6.5,6.8,0.7,+11.86%,36,207,27.66,22
0,DRI200417P00070000,2020-02-06 11:28AM EST,70.0,0.06,0.0,0.3,0.0,-,32,0,58.2,50
1,DRI200417P00080000,2020-02-26 1:13PM EST,80.0,0.25,0.0,0.5,-0.05,-16.67%,115,0,53.56,50
2,DRI200417P00085000,2020-02-04 10:09AM EST,85.0,0.4,0.25,0.4,0.28,+233.33%,1,0,42.82,50
3,DRI200417P00090000,2020-02-26 1:23PM EST,90.0,0.5,0.45,0.55,0.15,+42.86%,1,0,37.6,50
4,DRI200417P00095000,2020-02-25 3:21PM EST,95.0,1.0,0.85,0.95,0.1,+11.11%,20,0,34.5,50
5,DRI200417P00100000,2020-02-26 12:09PM EST,100.0,1.45,1.6,1.7,-0.19,-11.59%,41,0,32.06,50
6,DRI200417P00105000,2020-02-25 3:50PM EST,105.0,2.8,2.8,3.0,0.0,-,1,0,30.09,50
7,DRI200417P00110000,2020-02-26 12:53PM EST,110.0,4.8,4.8,5.1,0.8,+20.00%,38,0,28.75,50
8,DRI200417P00115000,2020-02-26 12:05PM EST,115.0,7.35,7.8,8.0,0.45,+6.52%,5,0,27.28,50
9,DRI200417P00120000,2020-02-24 1:56PM EST,120.0,6.1,11.5,11.7,0.0,-,2,0,25.83,50
10,DRI200417P00125000,2020-02-24 1:04PM EST,125.0,9.8,15.7,16.1,0.0,-,18,0,25.34,50
12,DRI200417P00135000,2020-02-12 11:06AM EST,135.0,12.6,25.1,26.2,0.0,-,2,0,37.4,50
0,DRI200717P00070000,2020-02-26 9:30AM EST,70.0,0.4,0.05,0.75,0.1,+33.33%,2,0,47.39,141
1,DRI200717P00075000,2020-02-21 12:40PM EST,75.0,0.3,0.25,0.7,0.0,-,4,0,40.63,141
2,DRI200717P00080000,2020-02-06 1:57PM EST,80.0,0.4,0.8,0.85,0.0,-,2,0,36.62,141
3,DRI200717P00085000,2020-02-26 1:16PM EST,85.0,1.22,1.1,1.25,0.67,+121.82%,40,0,34.5,141
4,DRI200717P00090000,2020-02-25 2:57PM EST,90.0,1.5,1.65,1.85,-0.05,-3.23%,11,0,32.68,141
5,DRI200717P00095000,2020-02-24 10:43AM EST,95.0,1.18,2.5,2.7,0.0,-,4,0,30.96,141
6,DRI200717P00100000,2020-02-26 11:57AM EST,100.0,3.3,3.6,3.9,0.0,-,44,0,29.42,141
7,DRI200717P00105000,2020-02-19 1:27PM EST,105.0,4.58,5.2,5.6,-0.12,-2.55%,20,0,28.3,141
8,DRI200717P00110000,2020-02-25 3:56PM EST,110.0,7.1,7.4,7.8,0.12,+1.72%,41,0,27.24,141
9,DRI200717P00115000,2020-02-25 10:24AM EST,115.0,10.0,10.2,10.6,2.8,+38.89%,2,0,26.5,141
10,DRI200717P00120000,2020-02-21 2:00PM EST,120.0,6.8,13.6,14.0,0.0,-,26,0,26.14,141
12,DRI200717P00140000,2020-02-19 3:45PM EST,140.0,20.9,30.7,31.3,0.0,-,-,0,26.49,141
0,DRI201016P00100000,2020-02-25 11:47AM EST,100.0,3.8,4.9,5.3,0.0,-,-,-,27.65,232
1,DRI201016P00135000,2020-02-25 11:33AM EST,135.0,23.0,26.3,26.8,0.0,-,-,-,21.52,232
0,DRI210115P00060000,2020-02-12 10:28AM EST,60.0,0.55,0.6,0.75,0.0,-,35,0,40.36,323
1,DRI210115P00065000,2020-01-21 2:57PM EST,65.0,0.6,0.0,0.0,0.0,-,10,0,12.5,323
2,DRI210115P00070000,2019-12-23 3:48PM EST,70.0,1.2,0.55,1.0,0.0,-,2,22,33.64,323
