,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
1,WYNN200228C00104000,2020-02-25 3:38PM EST,104.0,10.6,12.35,13.8,0.0,-,-,-,231.25,1
2,WYNN200228C00105000,2020-02-26 12:29PM EST,105.0,7.2,6.6,6.85,-2.4,-25.00%,9,0,61.43,1
3,WYNN200228C00107000,2020-02-26 11:32AM EST,107.0,5.3,5.0,4.9,-2.25,-29.80%,7,10,55.57,1
4,WYNN200228C00108000,2020-02-25 10:49AM EST,108.0,10.1,8.85,9.7,0.0,-,-,-,190.23,1
5,WYNN200228C00109000,2020-02-26 1:44PM EST,109.0,4.3,3.6,3.8,-2.05,-32.28%,17,14,60.35,1
6,WYNN200228C00110000,2020-02-26 1:44PM EST,110.0,3.2,2.98,3.05,-2.45,-43.36%,42,27,58.25,1
7,WYNN200228C00111000,2020-02-26 12:44PM EST,111.0,4.2,2.4,2.53,-1.2,-22.22%,18,9,58.06,1
8,WYNN200228C00112000,2020-02-26 11:25AM EST,112.0,2.22,1.89,2.06,-2.18,-49.55%,72,0,57.62,1
9,WYNN200228C00113000,2020-02-26 1:42PM EST,113.0,1.79,1.49,1.61,-2.06,-53.51%,31,49,57.13,1
10,WYNN200228C00114000,2020-02-26 1:36PM EST,114.0,1.51,1.07,1.11,-1.64,-52.06%,197,93,53.86,1
11,WYNN200228C00115000,2020-02-26 2:21PM EST,115.0,0.85,0.8,0.93,-1.93,-69.42%,294,81,55.23,1
12,WYNN200228C00116000,2020-02-26 2:11PM EST,116.0,0.67,0.62,0.67,-1.45,-68.40%,2822,0,55.27,1
13,WYNN200228C00117000,2020-02-26 2:20PM EST,117.0,0.44,0.44,0.49,-1.25,-73.96%,104,0,54.98,1
14,WYNN200228C00118000,2020-02-26 1:49PM EST,118.0,0.46,0.31,0.36,-0.95,-67.38%,174,113,55.08,1
15,WYNN200228C00119000,2020-02-26 2:10PM EST,119.0,0.23,0.22,0.26,-0.85,-78.70%,96,157,55.27,1
16,WYNN200228C00120000,2020-02-26 2:22PM EST,120.0,0.2,0.14,0.2,-0.71,-78.02%,201,0,55.57,1
17,WYNN200228C00121000,2020-02-26 1:23PM EST,121.0,0.32,0.1,0.14,-0.42,-56.76%,232,172,55.86,1
18,WYNN200228C00122000,2020-02-26 2:13PM EST,122.0,0.1,0.06,0.12,-0.45,-81.82%,56,685,57.03,1
19,WYNN200228C00123000,2020-02-26 12:44PM EST,123.0,0.2,0.03,0.08,-0.23,-53.49%,371,591,56.25,1
20,WYNN200228C00124000,2020-02-26 12:04PM EST,124.0,0.15,0.0,0.07,-0.15,-50.00%,229,0,55.86,1
21,WYNN200228C00125000,2020-02-26 11:25AM EST,125.0,0.21,0.0,0.05,0.0,-,39,775,57.03,1
22,WYNN200228C00126000,2020-02-26 12:31PM EST,126.0,0.07,0.0,0.05,-0.1,-58.82%,30,0,60.16,1
23,WYNN200228C00127000,2020-02-26 12:04PM EST,127.0,0.05,0.0,0.04,-0.08,-61.54%,11,201,61.72,1
24,WYNN200228C00128000,2020-02-26 2:21PM EST,128.0,0.03,0.0,0.03,-0.08,-72.73%,11,1183,62.5,1
25,WYNN200228C00129000,2020-02-26 11:37AM EST,129.0,0.04,0.0,0.04,-0.08,-66.67%,68,0,67.97,1
26,WYNN200228C00130000,2020-02-26 11:12AM EST,130.0,0.01,0.0,0.03,-0.08,-88.89%,20,0,68.75,1
27,WYNN200228C00131000,2020-02-26 11:37AM EST,131.0,0.01,0.0,0.06,-0.06,-85.71%,7,295,78.13,1
28,WYNN200228C00132000,2020-02-26 1:49PM EST,132.0,0.01,0.01,0.03,-0.01,-50.00%,4,475,77.34,1
29,WYNN200228C00133000,2020-02-26 10:26AM EST,133.0,0.06,0.0,0.1,0.05,+500.00%,31,908,89.84,1
30,WYNN200228C00134000,2020-02-24 3:55PM EST,134.0,0.01,0.0,0.04,0.0,-,14,0,82.81,1
31,WYNN200228C00135000,2020-02-25 3:50PM EST,135.0,0.01,0.0,0.11,0.0,-,10,0,97.66,1
32,WYNN200228C00136000,2020-02-25 1:36PM EST,136.0,0.01,0.0,0.01,0.0,-,36,351,78.13,1
33,WYNN200228C00137000,2020-02-24 1:06PM EST,137.0,0.02,0.0,0.04,0.0,-,5,0,91.41,1
34,WYNN200228C00138000,2020-02-24 2:21PM EST,138.0,0.01,0.0,0.04,0.0,-,3,1645,94.53,1
35,WYNN200228C00139000,2020-02-25 9:47AM EST,139.0,0.02,0.0,0.05,0.0,-,2,128,99.22,1
36,WYNN200228C00140000,2020-02-25 12:26PM EST,140.0,0.04,0.0,0.01,0.0,-,19,0,87.5,1
37,WYNN200228C00141000,2020-02-25 10:43AM EST,141.0,0.02,0.0,0.09,0.0,-,1,62,112.89,1
