,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,ISRG200228P00450000,2020-02-24 10:21AM EST,450.0,0.1,0.05,0.7,0.0,-,1,2,118.26,1
1,ISRG200228P00455000,2020-02-21 1:30PM EST,455.0,0.12,0.00,3.0,0.0,-,3,5,144.68,1
2,ISRG200228P00470000,2020-02-24 10:24AM EST,470.0,0.25,0.00,0.55,0.0,-,5,0,93.55,1
3,ISRG200228P00475000,2020-02-24 10:21AM EST,475.0,0.2,0.00,3.7,0.0,-,-,2,126.22,1
4,ISRG200228P00485000,2020-02-07 11:44AM EST,485.0,0.53,0.00,2.95,0.0,-,1,1,107.98,1
5,ISRG200228P00490000,2020-01-27 2:08PM EST,490.0,1.35,0.00,3.2,0.0,-,-,5,103.96,1
6,ISRG200228P00495000,2020-02-24 9:30AM EST,495.0,0.25,-,3.6,0.0,-,-,-,121.7,1
7,ISRG200228P00500000,2020-01-31 12:30PM EST,500.0,1.95,0.00,4.0,0.0,-,3,18,97.17,1
8,ISRG200228P00505000,2020-02-25 6:56PM EST,505.0,0.35,0.00,4.0,-0.35,-50.00%,-,-,90.87,1
9,ISRG200228P00510000,2020-02-25 2:30PM EST,510.0,0.9,0.00,1.65,0.0,-,10,23,68.26,1
10,ISRG200228P00515000,2020-02-25 3:58PM EST,515.0,1.75,0.15,0.5,0.0,-,6,5,52.3,1
11,ISRG200228P00520000,2020-02-25 1:44PM EST,520.0,0.75,0.20,0.8,0.0,-,11,35,51.47,1
12,ISRG200228P00525000,2020-02-25 6:56PM EST,525.0,2.46,0.40,0.95,0.0,-,-,-,53.47,1
13,ISRG200228P00530000,2020-02-26 1:43PM EST,530.0,1.04,0.95,1.05,-1.56,-60.00%,13,293,48.98,1
14,ISRG200228P00535000,2020-02-26 11:48AM EST,535.0,0.75,1.30,1.75,-3.65,-82.95%,10,0,50.05,1
15,ISRG200228P00540000,2020-02-26 11:48AM EST,540.0,1.5,1.80,2.0,-3.65,-70.87%,24,140,45.48,1
16,ISRG200228P00542500,2020-02-25 11:33AM EST,542.5,1.45,2.10,2.35,-0.2,-12.12%,2,122,44.65,1
17,ISRG200228P00545000,2020-02-26 10:33AM EST,545.0,1.18,2.55,2.8,-4.22,-78.15%,17,67,44.12,1
18,ISRG200228P00550000,2020-02-26 11:11AM EST,550.0,2.2,3.60,3.9,-5.19,-70.23%,5,40,42.87,1
19,ISRG200228P00552500,2020-02-25 3:04PM EST,552.5,6.22,2.40,2.65,0.0,-,-,-,31.31,1
20,ISRG200228P00555000,2020-02-26 12:36PM EST,555.0,2.9,5.00,5.4,1.16,+66.67%,3,13,41.91,1
21,ISRG200228P00557500,2020-02-26 1:37PM EST,557.5,5.1,6.00,6.3,-4.71,-48.01%,3,49,41.41,1
22,ISRG200228P00560000,2020-02-26 12:29PM EST,560.0,4.56,6.70,7.0,-5.18,-53.18%,3,60,39.37,1
23,ISRG200228P00562500,2020-02-26 11:07AM EST,562.5,4.7,7.80,8.2,-7.5,-61.48%,2,0,39.23,1
24,ISRG200228P00565000,2020-02-26 1:14PM EST,565.0,6.5,9.40,10.1,-6.3,-49.22%,24,0,41.96,1
25,ISRG200228P00567500,2020-02-26 1:08PM EST,567.5,7.5,10.80,11.1,-6.64,-46.96%,3,91,39.61,1
26,ISRG200228P00570000,2020-02-26 1:17PM EST,570.0,8.57,12.30,13.3,-7.73,-47.42%,134,62,42.81,1
27,ISRG200228P00572500,2020-02-26 1:28PM EST,572.5,9.99,13.00,13.6,-6.71,-40.18%,6,0,35.14,1
28,ISRG200228P00575000,2020-02-26 12:01PM EST,575.0,11.0,15.00,15.7,-8.9,-44.72%,2,51,36.61,1
29,ISRG200228P00577500,2020-02-26 9:56AM EST,577.5,12.75,17.50,18.6,-6.45,-33.59%,1,49,42.76,1
30,ISRG200228P00580000,2020-02-25 3:11PM EST,580.0,21.5,18.40,19.4,0.0,-,223,0,34.38,1
31,ISRG200228P00582500,2020-02-25 1:54PM EST,582.5,15.8,21.70,22.8,-6.6,-29.46%,1,0,44.36,1
32,ISRG200228P00585000,2020-02-26 10:10AM EST,585.0,16.77,23.00,24.0,-10.44,-38.37%,5,442,36.65,1
33,ISRG200228P00587500,2020-02-26 1:22PM EST,587.5,21.5,24.70,26.8,12.7,+144.32%,2,35,42.33,1
34,ISRG200228P00590000,2020-02-26 12:14PM EST,590.0,23.9,27.20,28.3,-6.71,-21.92%,10,0,32.64,1
35,ISRG200228P00592500,2020-02-26 10:40AM EST,592.5,24.45,28.40,31.1,-6.51,-21.03%,11,56,39.72,1
36,ISRG200228P00595000,2020-02-26 10:40AM EST,595.0,26.75,32.50,34.0,-8.66,-24.46%,10,202,47.27,1
37,ISRG200228P00597500,2020-02-25 11:13AM EST,597.5,26.2,34.10,36.6,0.0,-,9,18,50.98,1
38,ISRG200228P00600000,2020-02-24 3:52PM EST,600.0,33.0,36.00,39.2,1.2,+3.77%,9,0,54.66,1
39,ISRG200228P00602500,2020-02-24 3:54PM EST,602.5,22.3,38.10,41.6,0.0,-,9,35,56.01,1
40,ISRG200228P00605000,2020-02-25 2:30PM EST,605.0,40.0,42.90,44.4,-6.28,-13.57%,404,0,52.2,1
41,ISRG200228P00607500,2020-02-24 1:48PM EST,607.5,25.67,43.60,48.2,0.0,-,14,26,77.32,1
42,ISRG200228P00610000,2020-02-25 3:26PM EST,610.0,51.8,47.00,48.2,0.0,-,202,0,46.97,1
43,ISRG200228P00612500,2020-02-25 3:07PM EST,612.5,40.1,48.50,53.5,-9.47,-19.10%,1,0,56.1,1
44,ISRG200228P00615000,2020-02-21 3:31PM EST,615.0,26.0,50.80,55.0,0.0,-,1,0,78.59,1
45,ISRG200228P00617500,2020-02-21 3:47PM EST,617.5,24.5,52.10,57.1,0.0,-,1,2,76.66,1
47,ISRG200228P00622500,2020-02-21 1:30PM EST,622.5,15.4,57.70,62.0,0.0,-,1,2,80.2,1
48,ISRG200228P00625000,2020-02-21 1:59PM EST,625.0,17.9,60.20,64.5,0.0,-,2,3,82.54,1
49,ISRG200228P00627500,2020-02-21 2:38PM EST,627.5,17.8,62.40,66.9,0.0,-,9,5,83.52,1
50,ISRG200228P00630000,2020-02-18 2:49PM EST,630.0,28.0,65.30,70.0,0.0,-,5,5,93.29,1
0,ISRG200306P00455000,2020-02-21 1:33PM EST,455.0,0.4,0.05,3.1,0.0,-,1,0,80.05,8
1,ISRG200306P00485000,2020-02-26 10:34AM EST,485.0,0.75,0.4,1.1,-1.53,-67.11%,1,0,51.42,8
2,ISRG200306P00490000,2020-02-25 1:36PM EST,490.0,1.15,0.6,1.05,0.0,-,1,11,51.86,8
3,ISRG200306P00495000,2020-02-26 1:26PM EST,495.0,0.65,0.95,1.25,-0.9,-58.06%,3,5,50.65,8
4,ISRG200306P00500000,2020-02-26 12:31PM EST,500.0,0.9,1.15,1.55,-1.85,-67.27%,2,0,49.93,8
