,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,SLB200228C00027000,2020-02-25 2:26PM EST,27.0,2.47,2.61,2.65,0.0,-,-,-,170.12,1
1,SLB200228C00027500,2020-02-25 2:54PM EST,27.5,2.15,2.12,2.14,0.0,-,-,-,149.41,1
2,SLB200228C00028000,2020-02-26 1:21PM EST,28.0,1.08,0.91,0.94,-0.61,-36.09%,194,0,55.86,1
3,SLB200228C00028500,2020-02-26 2:04PM EST,28.5,0.58,0.58,0.59,-0.79,-57.66%,82,0,51.37,1
4,SLB200228C00029000,2020-02-26 1:52PM EST,29.0,0.38,0.40,0.4,-0.53,-58.24%,191,0,55.27,1
5,SLB200228C00030000,2020-02-26 12:26PM EST,30.0,0.15,0.10,0.12,-0.32,-68.09%,348,0,51.56,1
6,SLB200228C00030500,2020-02-26 1:21PM EST,30.5,0.07,0.04,0.06,-0.24,-77.42%,305,0,50.78,1
7,SLB200228C00031000,2020-02-26 1:25PM EST,31.0,0.02,0.02,0.03,-0.18,-90.00%,598,0,51.56,1
8,SLB200228C00032000,2020-02-26 10:36AM EST,32.0,0.03,0.00,0.02,-0.03,-50.00%,58,0,57.81,1
9,SLB200228C00033000,2020-02-25 1:23PM EST,33.0,0.01,0.00,0.03,-0.01,-50.00%,1,0,76.56,1
10,SLB200228C00033500,2020-02-24 3:48PM EST,33.5,0.01,0.00,0.0,-0.02,-66.67%,1,0,50.0,1
11,SLB200228C00034000,2020-02-25 2:56PM EST,34.0,0.01,0.00,0.04,-0.01,-50.00%,17,0,93.75,1
12,SLB200228C00034500,2020-02-24 3:38PM EST,34.5,0.01,0.00,0.08,-0.01,-50.00%,4,0,111.72,1
13,SLB200228C00035000,2020-02-25 12:34PM EST,35.0,0.03,0.00,0.02,0.01,+50.00%,3,0,96.88,1
14,SLB200228C00035500,2020-02-26 12:42PM EST,35.5,0.02,0.00,0.13,0.01,+100.00%,24,0,136.72,1
15,SLB200228C00036000,2020-02-25 12:35PM EST,36.0,0.01,0.00,0.0,-0.01,-50.00%,1,0,50.0,1
16,SLB200228C00036500,2020-02-21 12:49PM EST,36.5,0.04,0.00,0.13,0.0,-,10,0,150.78,1
17,SLB200228C00037000,2020-02-24 12:07PM EST,37.0,0.03,0.00,0.14,0.0,-,1,0,159.38,1
18,SLB200228C00037500,2020-02-19 3:09PM EST,37.5,0.01,0.00,0.04,-0.03,-75.00%,19,0,135.94,1
19,SLB200228C00038000,2020-02-18 2:06PM EST,38.0,0.03,0.00,0.14,0.0,-,11,0,171.88,1
20,SLB200228C00038500,2020-02-20 2:14PM EST,38.5,0.02,0.00,0.0,0.0,-,4,0,50.0,1
21,SLB200228C00039000,2020-02-06 12:35PM EST,39.0,0.01,0.00,0.07,0.0,-,3,0,165.63,1
22,SLB200228C00039500,2020-02-18 12:21PM EST,39.5,0.02,0.00,0.05,0.0,-,5,0,162.5,1
23,SLB200228C00040000,2020-02-18 1:44PM EST,40.0,0.04,0.00,0.07,0.0,-,1,0,176.56,1
24,SLB200228C00040500,2020-01-27 12:42PM EST,40.5,0.05,0.00,0.16,0.0,-,2,0,207.03,1
25,SLB200228C00041000,2020-01-28 12:37PM EST,41.0,0.01,0.00,0.0,0.0,-,3,0,50.0,1
26,SLB200228C00041500,2020-01-23 12:54PM EST,41.5,0.04,0.00,0.05,0.0,-,1,34,182.81,1
27,SLB200228C00042000,2020-01-27 2:20PM EST,42.0,0.03,0.00,0.16,0.0,-,20,0,224.22,1
28,SLB200228C00042500,2020-02-13 10:22AM EST,42.5,0.03,0.00,0.16,0.0,-,10,0,229.69,1
29,SLB200228C00043000,2020-01-28 10:18AM EST,43.0,0.02,0.00,0.16,0.0,-,3,22,235.16,1
30,SLB200228C00043500,2020-01-22 12:51PM EST,43.5,0.03,0.00,0.05,0.0,-,10,12,203.13,1
31,SLB200228C00044000,2020-01-21 10:17AM EST,44.0,0.06,0.00,0.03,0.0,-,1,27,193.75,1
32,SLB200228C00045000,2020-01-21 12:00AM EST,45.0,0.06,-,0.0,0.0,-,-,0,50.0,1
33,SLB200228C00045500,2020-01-17 2:19PM EST,45.5,0.03,0.00,0.03,0.0,-,15,18,206.25,1
0,SLB200306C00027000,2020-02-26 12:54PM EST,27.0,2.28,2.06,2.1,-0.47,-17.09%,2,54,59.96,8
1,SLB200306C00027500,2020-02-26 11:17AM EST,27.5,1.9,1.65,1.67,-0.39,-17.03%,18,0,54.88,8
2,SLB200306C00028000,2020-02-26 12:11PM EST,28.0,1.55,1.36,1.38,-0.45,-22.50%,7,0,55.86,8
3,SLB200306C00028500,2020-02-26 1:14PM EST,28.5,1.07,1.05,1.07,-0.59,-35.54%,28,67,53.52,8
4,SLB200306C00029000,2020-02-26 1:10PM EST,29.0,0.94,0.85,0.87,-0.5,-34.72%,60,66,55.08,8
5,SLB200306C00030000,2020-02-26 11:33AM EST,30.0,0.6,0.47,0.48,-0.22,-26.83%,122,83,53.13,8
6,SLB200306C00030500,2020-02-26 12:55PM EST,30.5,0.39,0.33,0.34,-0.24,-38.10%,66,60,51.95,8
7,SLB200306C00031000,2020-02-26 12:56PM EST,31.0,0.27,0.24,0.25,-0.2,-42.55%,27,0,52.34,8
8,SLB200306C00031500,2020-02-26 11:11AM EST,31.5,0.25,0.16,0.18,-0.11,-30.56%,14,250,51.95,8
9,SLB200306C00032000,2020-02-25 3:55PM EST,32.0,0.13,0.11,0.13,-0.16,-55.17%,68,0,52.34,8
10,SLB200306C00032500,2020-02-25 3:12PM EST,32.5,0.19,0.07,0.08,0.0,-,72,166,51.17,8
11,SLB200306C00033000,2020-02-25 2:55PM EST,33.0,0.06,0.04,0.06,-0.08,-57.14%,6,0,51.56,8
12,SLB200306C00033500,2020-02-25 2:59PM EST,33.5,0.1,0.02,0.05,0.0,-,27,0,52.34,8
13,SLB200306C00034000,2020-02-26 1:58PM EST,34.0,0.02,0.01,0.03,-0.04,-66.67%,26,567,50.78,8
14,SLB200306C00034500,2020-02-25 2:26PM EST,34.5,0.04,0.0,0.09,0.0,-,42,335,62.5,8
15,SLB200306C00035000,2020-02-26 12:46PM EST,35.0,0.03,0.01,0.06,-0.02,-40.00%,3,2223,63.28,8
