,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,AOS200320P00035000,2020-02-26 11:05AM EST,35.0,0.22,0.2,0.3,-0.08,-26.67%,9,44,48.05,22
1,AOS200320P00040000,2020-02-26 12:21PM EST,40.0,1.25,1.2,1.4,0.2,+19.05%,23,371,36.77,22
2,AOS200320P00045000,2020-02-24 3:09PM EST,45.0,4.7,4.6,5.0,2.23,+90.28%,3,130,36.33,22
3,AOS200320P00050000,2020-02-26 11:01AM EST,50.0,9.5,9.3,9.9,1.21,+14.60%,10,10,51.37,22
0,AOS200417P00030000,2020-02-18 10:18AM EST,30.0,0.2,0.05,0.25,0.0,-,1,32,54.69,50
1,AOS200417P00035000,2020-02-26 10:51AM EST,35.0,0.45,0.45,0.6,-0.1,-18.18%,1,148,41.41,50
2,AOS200417P00040000,2020-02-26 10:32AM EST,40.0,1.7,1.7,1.9,0.1,+6.25%,14,292,33.28,50
3,AOS200417P00045000,2020-02-26 9:47AM EST,45.0,4.7,4.1,5.3,0.4,+9.30%,1,266,32.76,50
4,AOS200417P00050000,2020-02-26 12:59PM EST,50.0,9.8,8.7,10.2,1.5,+18.07%,1,90,46.97,50
0,AOS200717P00030000,2020-02-14 12:44PM EST,30.0,0.25,0.4,0.55,0.0,-,10,91,40.82,141
1,AOS200717P00035000,2020-02-26 1:06PM EST,35.0,1.15,1.1,1.25,0.15,+15.00%,32,244,34.28,141
2,AOS200717P00040000,2020-02-26 12:07PM EST,40.0,2.55,2.7,2.8,0.05,+2.00%,29,338,29.09,141
3,AOS200717P00045000,2020-02-25 3:31PM EST,45.0,5.4,5.7,5.9,0.0,-,11,191,27.39,141
4,AOS200717P00050000,2020-02-26 11:13AM EST,50.0,9.7,9.8,10.2,3.6,+59.02%,10,31,28.37,141
0,AOS201016P00035000,2020-02-26 1:08PM EST,35.0,1.67,1.6,1.8,0.0,-,10,0,32.3,232
