,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,EIX200320P00065000,2020-02-19 2:13PM EST,65.0,0.2,0.25,0.45,0.0,-,5,0,44.39,22
1,EIX200320P00067500,2020-02-24 3:16PM EST,67.5,0.35,0.45,0.6,0.0,-,17,38,38.72,22
2,EIX200320P00070000,2020-02-24 11:44AM EST,70.0,0.9,0.75,0.95,0.33,+57.89%,1,0,35.06,22
3,EIX200320P00072500,2020-02-26 12:08PM EST,72.5,1.25,1.3,1.55,0.2,+19.05%,5,28,31.93,22
4,EIX200320P00075000,2020-02-24 1:55PM EST,75.0,2.27,2.2,2.5,0.52,+29.71%,11,0,28.98,22
5,EIX200320P00077500,2020-02-26 12:27PM EST,77.5,3.9,3.6,3.9,0.95,+32.20%,33,0,25.98,22
6,EIX200320P00080000,2020-02-24 11:37AM EST,80.0,4.7,5.4,5.8,0.0,-,2,0,23.15,22
7,EIX200320P00082500,2020-02-24 9:56AM EST,82.5,5.49,7.6,8.2,0.0,-,-,14,26.47,22
0,EIX200417P00035000,2019-11-22 3:14PM EST,35.0,0.45,0.0,0.25,0.0,-,20,173,96.09,50
1,EIX200417P00037500,2019-12-31 3:32PM EST,37.5,0.2,0.0,0.15,0.0,-,1,0,82.03,50
2,EIX200417P00040000,2019-12-20 3:03PM EST,40.0,0.05,0.0,0.2,0.0,-,75,64,77.93,50
3,EIX200417P00042500,2020-02-26 1:28PM EST,42.5,0.05,0.05,0.55,-0.45,-90.00%,6,0,85.45,50
4,EIX200417P00045000,2020-01-22 1:31PM EST,45.0,0.05,0.0,0.0,0.0,-,4,0,25.0,50
5,EIX200417P00047500,2020-01-22 9:47AM EST,47.5,0.16,0.0,0.0,0.0,-,5,0,25.0,50
6,EIX200417P00050000,2019-12-26 3:04PM EST,50.0,0.25,0.0,0.6,0.0,-,2,11,63.82,50
7,EIX200417P00055000,2020-01-29 3:27PM EST,55.0,0.23,0.15,0.25,0.0,-,12,0,48.93,50
8,EIX200417P00057500,2020-02-06 3:47PM EST,57.5,0.3,0.2,0.35,0.0,-,50,0,46.24,50
9,EIX200417P00060000,2020-02-25 10:55AM EST,60.0,0.35,0.3,0.45,0.0,-,3,125,42.68,50
10,EIX200417P00062500,2020-02-25 9:45AM EST,62.5,0.4,0.5,0.6,0.0,-,15,0,39.45,50
11,EIX200417P00065000,2020-02-25 1:11PM EST,65.0,0.65,0.75,0.85,0.0,-,4,866,36.94,50
12,EIX200417P00067500,2020-02-26 12:08PM EST,67.5,1.05,1.05,1.2,-0.05,-4.55%,10,0,34.42,50
13,EIX200417P00070000,2020-02-24 12:21PM EST,70.0,1.1,1.6,1.7,0.0,-,22,0,32.01,50
