,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,TSLA210319C00005000,2019-10-23 1:30PM EST,5.0,249.28,325.2,331.15,0.0,-,-,0,0.0,388
1,TSLA210319C00015000,2020-02-04 1:32PM EST,15.0,906.1,816.25,830.3,0.0,-,41,0,256.3,388
2,TSLA210319C00020000,2020-02-04 3:50PM EST,20.0,929.85,810.0,825.35,0.0,-,2,0,220.29,388
3,TSLA210319C00025000,2020-02-04 3:55PM EST,25.0,856.7,807.55,820.95,0.0,-,3,0,219.65,388
4,TSLA210319C00030000,2019-10-17 1:28PM EST,30.0,231.75,319.0,324.95,0.0,-,-,0,0.0,388
5,TSLA210319C00035000,2019-10-17 1:25PM EST,35.0,226.92,314.05,319.95,0.0,-,-,0,0.0,388
6,TSLA210319C00040000,2019-12-23 11:23AM EST,40.0,379.9,525.5,533.45,0.0,-,2,0,0.0,388
7,TSLA210319C00045000,2019-11-08 11:06AM EST,45.0,291.0,309.05,317.5,0.0,-,2,14,0.0,388
8,TSLA210319C00050000,2019-12-23 12:15PM EST,50.0,371.71,514.8,522.8,0.0,-,60,0,0.0,388
9,TSLA210319C00055000,2020-01-06 11:58AM EST,55.0,389.61,688.0,698.0,0.0,-,46,0,0.0,388
10,TSLA210319C00060000,2020-02-04 2:09PM EST,60.0,868.48,771.1,787.15,0.0,-,1,0,151.39,388
11,TSLA210319C00065000,2019-11-08 11:06AM EST,65.0,271.08,289.45,298.2,0.0,-,2,3,0.0,388
12,TSLA210319C00070000,2020-02-10 11:37AM EST,70.0,699.0,760.05,774.8,0.0,-,1,0,130.93,388
13,TSLA210319C00075000,2020-01-06 11:58AM EST,75.0,369.83,668.0,678.0,0.0,-,46,24,0.0,388
14,TSLA210319C00080000,2019-11-04 11:47AM EST,80.0,240.21,253.0,261.2,0.0,-,2,1,0.0,388
15,TSLA210319C00085000,2019-10-28 1:00PM EST,85.0,243.13,242.15,250.9,0.0,-,-,1,0.0,388
16,TSLA210319C00090000,2019-10-18 11:08AM EST,90.0,172.74,0.0,0.0,0.0,-,2,0,0.0,388
17,TSLA210319C00105000,2020-02-04 10:34AM EST,105.0,755.45,727.3,742.95,0.0,-,-,0,120.3,388
18,TSLA210319C00120000,2020-01-15 9:45AM EST,120.0,408.0,672.65,688.6,0.0,-,4,0,0.0,388
19,TSLA210319C00125000,2020-02-05 9:51AM EST,125.0,678.19,707.6,723.7,0.0,-,2,0,111.51,388
20,TSLA210319C00140000,2020-02-10 12:13AM EST,140.0,677.1,694.25,709.05,0.0,-,-,0,107.73,388
21,TSLA210319C00185000,2020-02-04 12:52PM EST,185.0,727.3,652.45,663.5,0.0,-,-,0,94.02,388
22,TSLA210319C00190000,2019-12-18 12:09PM EST,190.0,210.0,322.9,331.0,0.0,-,-,5,0.0,388
