,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,TEL200320P00080000,2020-02-24 11:05AM EST,80.0,1.0,0.8,1.0,0.0,-,7,0,39.31,22
1,TEL200320P00085000,2020-02-25 3:00PM EST,85.0,2.24,2.1,2.3,0.0,-,6,0,35.33,22
2,TEL200320P00090000,2020-02-25 3:08PM EST,90.0,4.3,4.6,5.0,0.0,-,20,76,34.5,22
3,TEL200320P00095000,2020-02-25 2:20PM EST,95.0,8.4,8.6,9.4,0.0,-,17,0,43.12,22
4,TEL200320P00100000,2020-01-28 2:10PM EST,100.0,4.5,11.0,15.2,0.0,-,-,0,68.95,22
0,TEL200417P00070000,2019-10-23 1:37PM EST,70.0,0.65,0.3,1.2,0.0,-,-,12,54.15,50
1,TEL200417P00080000,2020-02-24 12:55PM EST,80.0,1.15,1.35,1.6,0.0,-,10,240,32.94,50
2,TEL200417P00085000,2020-02-25 11:44AM EST,85.0,2.45,2.8,3.2,0.0,-,3,68,31.1,50
3,TEL200417P00090000,2020-02-26 12:44PM EST,90.0,4.38,5.1,5.7,-0.82,-15.77%,2,79,29.08,50
4,TEL200417P00095000,2020-02-26 12:44PM EST,95.0,7.69,8.7,9.5,-1.11,-12.61%,2,0,30.32,50
5,TEL200417P00100000,2020-02-21 12:20PM EST,100.0,8.7,11.4,15.0,0.0,-,3,66,44.82,50
0,TEL200717P00075000,2020-02-26 1:31PM EST,75.0,1.85,1.75,1.95,1.35,+270.00%,2,0,30.37,141
1,TEL200717P00080000,2020-02-26 1:26PM EST,80.0,2.6,2.85,3.1,1.0,+62.50%,4,357,28.26,141
2,TEL200717P00085000,2020-02-26 12:54PM EST,85.0,4.0,4.7,4.9,0.1,+2.56%,6,28,26.8,141
3,TEL200717P00090000,2020-02-25 2:59PM EST,90.0,7.0,7.0,7.5,0.0,-,6,271,26.04,141
4,TEL200717P00095000,2020-02-25 2:54PM EST,95.0,10.3,10.0,11.1,0.0,-,2,0,27.03,141
5,TEL200717P00100000,2020-02-25 3:00PM EST,100.0,14.1,12.3,14.9,0.0,-,20,21,26.43,141
0,TEL201016P00090000,2020-02-26 12:44PM EST,90.0,7.62,8.2,9.0,-0.78,-9.29%,3,1,25.8,232
1,TEL201016P00100000,2020-02-25 2:54PM EST,100.0,15.2,13.4,16.0,0.0,-,-,-,25.66,232
2,TEL201016P00105000,2020-02-25 6:46PM EST,105.0,19.1,18.8,20.2,0.0,-,-,15,26.2,232
