,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,IEX200320C00165000,2020-02-25 3:42PM EST,165.0,3.6,3.1,3.5,0.0,-,-,-,34.03,22
1,IEX200320C00170000,2020-02-14 1:04PM EST,170.0,6.65,0.75,0.95,0.0,-,1,0,24.78,22
2,IEX200320C00175000,2020-02-14 1:04PM EST,175.0,3.45,0.2,0.35,0.0,-,1,0,24.29,22
3,IEX200320C00180000,2020-02-18 10:32AM EST,180.0,1.25,0.0,0.25,0.0,-,-,25,27.83,22
0,IEX200417C00140000,2019-10-08 1:30PM EST,140.0,18.6,23.8,25.5,0.0,-,-,10,53.83,50
1,IEX200417C00150000,2019-12-05 2:25PM EST,150.0,15.39,21.7,25.8,0.0,-,3,0,78.82,50
2,IEX200417C00160000,2020-01-09 11:10AM EST,160.0,15.9,12.8,14.4,0.0,-,28,8,56.57,50
3,IEX200417C00165000,2020-02-21 12:05PM EST,165.0,11.0,3.5,3.8,0.0,-,5,0,24.42,50
4,IEX200417C00170000,2020-01-31 12:58PM EST,170.0,3.3,2.55,2.9,0.0,-,13,0,27.22,50
5,IEX200417C00175000,2020-01-21 12:12AM EST,175.0,4.5,0.0,0.0,0.0,-,-,0,6.25,50
6,IEX200417C00180000,2020-02-14 12:16PM EST,180.0,2.45,0.35,0.5,0.0,-,1,4,22.05,50
0,IEX200717C00155000,2020-02-20 3:22PM EST,155.0,22.4,11.5,12.4,0.0,-,3,0,24.69,141
1,IEX200717C00170000,2020-02-12 11:22AM EST,170.0,13.4,4.4,4.7,0.0,-,1,201,21.41,141
2,IEX200717C00175000,2020-02-20 3:22PM EST,175.0,7.7,2.85,3.3,0.0,-,3,69,21.19,141
3,IEX200717C00180000,2020-02-24 12:06PM EST,180.0,4.1,1.8,2.2,0.0,-,18,0,20.81,141
4,IEX200717C00185000,2020-01-29 3:28PM EST,185.0,4.54,1.25,1.5,0.0,-,-,0,20.85,141
5,IEX200717C00195000,2020-01-16 11:45AM EST,195.0,2.9,1.55,2.8,0.0,-,18,18,31.22,141
6,IEX200717C00210000,2019-12-23 3:34PM EST,210.0,0.9,0.0,2.3,0.0,-,-,10,36.12,141
0,IEX201016C00165000,2020-02-25 3:23PM EST,165.0,10.0,10.0,10.5,0.0,-,-,-,24.79,232
