,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,PGR200320C00060000,2020-02-10 12:01AM EST,60.0,23.3,19.1,21.3,0.0,-,-,0,75.2,22
1,PGR200320C00065000,2020-02-06 2:45PM EST,65.0,18.26,13.9,16.3,0.0,-,3,0,54.2,22
2,PGR200320C00070000,2020-02-14 11:54AM EST,70.0,13.95,9.6,11.2,0.0,-,-,0,62.77,22
3,PGR200320C00072500,2020-01-29 10:18AM EST,72.5,8.4,7.4,8.0,0.0,-,-,0,39.5,22
4,PGR200320C00075000,2020-02-26 12:17PM EST,75.0,5.62,5.2,5.8,-0.08,-1.40%,10,154,35.01,22
5,PGR200320C00077500,2020-02-26 12:04PM EST,77.5,4.0,3.4,3.9,0.1,+2.56%,1,0,32.28,22
6,PGR200320C00080000,2020-02-26 11:26AM EST,80.0,2.72,1.9,2.2,0.44,+19.30%,4,0,28.17,22
7,PGR200320C00082500,2020-02-25 2:43PM EST,82.5,1.11,1.0,1.2,0.0,-,82,0,27.78,22
8,PGR200320C00085000,2020-02-26 1:33PM EST,85.0,0.55,0.3,0.5,0.14,+34.15%,2251,0,25.93,22
9,PGR200320C00087500,2020-02-26 10:07AM EST,87.5,0.25,0.1,0.2,0.05,+25.00%,1,0,25.64,22
10,PGR200320C00090000,2020-02-20 3:38PM EST,90.0,0.1,0.0,0.1,0.0,-,2,31,27.15,22
0,PGR200417C00077500,2020-02-24 10:14AM EST,77.5,4.73,5.0,6.0,0.0,-,-,-,40.3,50
1,PGR200417C00082500,2020-02-26 11:51AM EST,82.5,2.15,1.85,2.1,0.12,+5.91%,23,0,26.84,50
2,PGR200417C00085000,2020-02-25 12:15PM EST,85.0,1.35,1.35,1.7,0.0,-,-,-,30.18,50
3,PGR200417C00087500,2020-02-26 11:49AM EST,87.5,0.75,0.55,0.75,0.05,+7.14%,10,0,25.83,50
0,PGR200515C00050000,2020-01-24 10:14AM EST,50.0,27.0,31.1,32.5,0.0,-,20,0,93.92,78
2,PGR200515C00060000,2020-01-16 10:05AM EST,60.0,15.4,21.7,26.2,0.0,-,2,8,88.87,78
3,PGR200515C00065000,2020-02-11 2:28PM EST,65.0,19.2,14.5,16.8,0.0,-,6,0,52.75,78
4,PGR200515C00067500,2020-01-29 2:23PM EST,67.5,16.0,12.9,13.5,0.0,-,130,0,38.04,78
5,PGR200515C00070000,2020-02-25 3:01PM EST,70.0,11.2,10.3,11.2,0.0,-,3,0,34.45,78
6,PGR200515C00072500,2020-02-21 2:27PM EST,72.5,10.3,8.4,9.0,0.0,-,1,0,31.29,78
7,PGR200515C00075000,2020-02-21 2:25PM EST,75.0,8.1,6.5,7.0,0.0,-,1,0,28.96,78
8,PGR200515C00077500,2020-02-26 11:53AM EST,77.5,5.52,4.7,5.3,0.32,+6.15%,1,0,27.65,78
9,PGR200515C00080000,2020-02-26 2:00PM EST,80.0,3.53,3.4,3.8,-0.27,-7.11%,116,1471,26.21,78
10,PGR200515C00082500,2020-02-26 11:53AM EST,82.5,2.72,2.35,2.6,0.17,+6.67%,1,0,25.12,78
11,PGR200515C00085000,2020-02-25 3:23PM EST,85.0,1.71,1.5,1.7,0.06,+3.64%,1,0,24.35,78
12,PGR200515C00087500,2020-02-26 11:12AM EST,87.5,1.15,0.95,1.05,0.18,+18.56%,7,0,23.68,78
13,PGR200515C00090000,2020-02-25 12:02PM EST,90.0,0.75,0.5,0.65,0.0,-,3,290,23.56,78
14,PGR200515C00092500,2020-02-25 1:16PM EST,92.5,0.35,0.3,0.55,0.0,-,-,-,25.76,78
15,PGR200515C00095000,2020-02-19 2:04PM EST,95.0,0.15,0.15,0.25,0.0,-,76,0,23.93,78
0,PGR200821C00065000,2020-02-19 1:47PM EST,65.0,17.5,15.8,16.8,0.0,-,2,0,35.35,176
1,PGR200821C00070000,2020-02-20 9:31AM EST,70.0,12.75,11.7,12.7,0.0,-,2,0,32.24,176
2,PGR200821C00072500,2020-02-20 9:31AM EST,72.5,10.7,9.6,10.6,0.0,-,2,0,29.77,176
3,PGR200821C00075000,2020-02-25 1:59PM EST,75.0,8.3,7.8,8.7,0.0,-,6,0,27.92,176
4,PGR200821C00077500,2020-02-11 1:31PM EST,77.5,7.5,6.2,7.1,-2.02,-21.22%,1,0,26.92,176
5,PGR200821C00080000,2020-02-26 12:33PM EST,80.0,5.73,5.2,5.7,0.43,+8.11%,11,0,26.13,176
6,PGR200821C00082500,2020-02-18 11:25AM EST,82.5,4.3,4.0,4.6,-0.6,-12.24%,165,0,25.95,176
7,PGR200821C00085000,2020-02-25 12:06PM EST,85.0,3.4,2.9,3.5,0.0,-,10,0,25.03,176
8,PGR200821C00087500,2020-02-25 12:00PM EST,87.5,2.3,2.0,2.55,0.0,-,707,0,23.99,176
9,PGR200821C00090000,2020-02-25 12:07PM EST,90.0,1.7,1.3,1.85,0.0,-,184,0,23.39,176
10,PGR200821C00092500,2020-02-18 12:14AM EST,92.5,1.25,0.95,1.3,0.0,-,10,0,22.8,176
11,PGR200821C00095000,2020-02-25 11:22AM EST,95.0,0.85,0.6,0.95,0.0,-,4,0,22.75,176
12,PGR200821C00100000,2020-02-10 11:50AM EST,100.0,0.6,0.2,0.45,0.0,-,3,0,22.24,176
0,PGR210115C00035000,2019-06-09 11:01PM EST,35.0,31.76,47.2,51.5,0.0,-,10,0,97.11,323
1,PGR210115C00040000,2020-01-06 3:57PM EST,40.0,35.6,41.6,46.4,0.0,-,20,0,81.73,323
2,PGR210115C00045000,2020-01-06 3:32PM EST,45.0,32.0,36.8,41.5,0.0,-,760,0,71.91,323
3,PGR210115C00050000,2020-02-11 2:13PM EST,50.0,34.8,28.7,33.2,0.0,-,3,0,56.25,323
4,PGR210115C00055000,2020-02-11 12:36PM EST,55.0,30.2,25.0,27.2,0.0,-,5,0,41.94,323
6,PGR210115C00060000,2020-02-26 11:16AM EST,60.0,22.63,20.3,23.5,-2.27,-9.12%,2,0,41.82,323
7,PGR210115C00062500,2020-02-18 3:22PM EST,62.5,22.64,17.9,22.2,0.0,-,1,0,43.69,323
8,PGR210115C00065000,2020-02-21 9:55AM EST,65.0,17.7,15.9,19.5,0.0,-,150,0,38.85,323
9,PGR210115C00070000,2020-02-11 10:24AM EST,70.0,16.58,12.3,15.0,0.0,-,2,0,33.17,323
10,PGR210115C00072500,2020-01-15 1:34PM EST,72.5,9.3,13.1,17.4,0.0,-,5,484,47.33,323
11,PGR210115C00075000,2020-02-13 12:26PM EST,75.0,11.51,9.2,12.5,0.0,-,10,0,34.22,323
12,PGR210115C00077500,2020-02-03 11:31AM EST,77.5,9.6,7.4,10.1,0.0,-,16,0,30.2,323
13,PGR210115C00080000,2020-02-24 1:23PM EST,80.0,7.6,6.6,8.4,0.0,-,3,426,28.37,323
14,PGR210115C00082500,2020-02-25 1:23PM EST,82.5,6.4,5.9,8.0,0.0,-,15,134,30.54,323
15,PGR210115C00085000,2020-02-25 1:24PM EST,85.0,5.2,4.5,5.9,0.0,-,4,0,26.67,323
16,PGR210115C00087500,2020-02-25 1:21PM EST,87.5,4.3,3.8,4.8,0.0,-,3,29,25.73,323
17,PGR210115C00090000,2020-02-25 1:52PM EST,90.0,3.48,2.1,4.0,0.0,-,3,19,25.45,323
18,PGR210115C00095000,2020-01-30 10:02AM EST,95.0,2.2,0.65,2.55,0.0,-,2,0,24.26,323
19,PGR210115C00100000,2020-01-22 3:35PM EST,100.0,0.86,1.2,2.05,0.0,-,10,0,25.72,323
20,PGR210115C00105000,2020-01-07 10:14AM EST,105.0,0.69,0.85,1.4,0.0,-,1,38,25.59,323
21,PGR210115C00110000,2020-02-06 12:23PM EST,110.0,0.6,0.2,0.5,0.0,-,3,6,21.9,323
22,PGR210115C00115000,2019-08-19 11:52AM EST,115.0,0.45,0.0,2.05,0.0,-,10,22,34.62,323
3,PGR220121C00065000,2020-01-28 9:53AM EST,65.0,17.0,17.4,22.0,0.0,-,1,0,33.82,694
4,PGR220121C00070000,2020-01-13 10:27AM EST,70.0,12.52,17.1,21.5,0.0,-,1,3,39.65,694
5,PGR220121C00075000,2020-02-24 11:48AM EST,75.0,12.5,10.9,15.4,0.0,-,5,0,30.4,694
6,PGR220121C00077500,2020-01-13 10:27AM EST,77.5,9.65,12.4,16.5,0.0,-,-,1,35.74,694
7,PGR220121C00080000,2020-02-19 9:30AM EST,80.0,11.7,8.9,11.7,0.0,-,10,0,26.97,694
8,PGR220121C00085000,2020-02-04 10:04AM EST,85.0,8.3,6.8,10.9,0.0,-,13,0,29.61,694
9,PGR220121C00090000,2020-02-26 12:49PM EST,90.0,6.61,5.0,9.0,3.41,+106.56%,1,1,29.08,694
10,PGR220121C00095000,2020-02-20 9:30AM EST,95.0,4.7,3.4,7.4,0.0,-,10,0,28.67,694
11,PGR220121C00100000,2020-01-13 12:13AM EST,100.0,2.46,3.0,7.0,0.0,-,-,1,30.62,694
12,PGR220121C00105000,2020-01-21 2:45PM EST,105.0,2.1,0.0,0.0,0.0,-,3,0,3.13,694
13,PGR220121C00120000,2020-02-10 1:56PM EST,120.0,1.0,0.0,4.6,0.0,-,1,0,33.44,694
14,PGR220121C00125000,2020-02-20 12:53PM EST,125.0,0.5,0.2,2.0,0.0,-,-,0,26.82,694
