,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
1,NDAQ200320C00075000,2020-02-10 3:58PM EST,75.0,40.76,37.2,39.8,0.0,-,5,0,79.59,22
3,NDAQ200320C00085000,2020-02-03 1:15PM EST,85.0,32.8,27.8,29.4,0.0,-,6,0,63.67,22
5,NDAQ200320C00095000,2020-01-30 3:04PM EST,95.0,20.55,17.3,19.8,0.0,-,2,7,67.72,22
6,NDAQ200320C00097500,2020-02-21 1:18PM EST,97.5,17.71,14.9,17.4,0.0,-,1,314,62.21,22
7,NDAQ200320C00100000,2020-02-25 3:16PM EST,100.0,13.0,12.7,14.5,0.0,-,1,154,49.46,22
8,NDAQ200320C00105000,2020-02-14 3:36PM EST,105.0,9.8,8.6,9.5,-1.4,-12.50%,22,0,36.01,22
9,NDAQ200320C00110000,2020-02-26 10:38AM EST,110.0,5.24,4.4,5.2,1.02,+24.17%,4,144,28.49,22
10,NDAQ200320C00115000,2020-02-26 9:57AM EST,115.0,2.25,1.65,2.05,0.65,+40.62%,21,0,23.95,22
11,NDAQ200320C00120000,2020-02-26 12:25PM EST,120.0,0.55,0.45,0.6,0.13,+30.95%,37,629,22.85,22
12,NDAQ200320C00125000,2020-02-26 1:08PM EST,125.0,0.1,0.05,0.15,0.0,-,26,0,23.24,22
13,NDAQ200320C00130000,2020-02-26 1:31PM EST,130.0,0.05,0.0,0.05,0.0,-,5,111,25.39,22
14,NDAQ200320C00135000,2020-02-20 12:16PM EST,135.0,0.05,0.0,0.05,0.0,-,10,0,31.15,22
15,NDAQ200320C00140000,2020-02-07 10:11AM EST,140.0,0.2,0.0,0.25,0.0,-,1,1,47.22,22
16,NDAQ200320C00145000,2020-02-04 1:24PM EST,145.0,0.1,0.0,0.05,0.0,-,-,5,41.8,22
17,NDAQ200320C00150000,2019-11-25 12:09AM EST,150.0,0.05,0.0,0.15,0.0,-,-,10,54.39,22
0,NDAQ200417C00110000,2020-02-25 12:08PM EST,110.0,6.3,5.90,6.3,0.0,-,-,-,26.32,50
1,NDAQ200417C00115000,2020-02-25 10:25AM EST,115.0,3.7,2.90,3.3,1.0,+37.04%,1,-,23.69,50
2,NDAQ200417C00120000,2020-02-24 3:52PM EST,120.0,1.3,1.05,1.4,-0.25,-16.13%,1,3,21.89,50
3,NDAQ200417C00125000,2020-02-26 9:30AM EST,125.0,0.4,0.40,0.6,0.0,-,-,-,22.22,50
4,NDAQ200417C00130000,2020-02-25 1:38PM EST,130.0,0.15,0.05,0.2,0.0,-,6,5,21.83,50
5,NDAQ200417C00135000,2020-02-25 6:51PM EST,135.0,0.15,-,0.4,0.0,-,-,-,30.52,50
0,NDAQ200619C00070000,2020-01-09 12:12PM EST,70.0,37.8,43.8,44.9,0.0,-,-,0,59.74,113
1,NDAQ200619C00075000,2020-02-05 3:37PM EST,75.0,41.57,37.3,40.8,0.0,-,4,4,67.79,113
2,NDAQ200619C00080000,2020-02-12 12:56PM EST,80.0,33.8,31.6,35.8,0.0,-,1,31,59.77,113
4,NDAQ200619C00090000,2020-02-21 1:18PM EST,90.0,25.55,23.2,25.2,0.0,-,1,7,40.47,113
5,NDAQ200619C00092500,2020-02-18 12:00AM EST,92.5,23.7,21.0,22.6,0.0,-,1,1,36.35,113
6,NDAQ200619C00095000,2020-01-30 3:05PM EST,95.0,20.9,18.8,20.0,0.0,-,1,0,32.34,113
8,NDAQ200619C00100000,2020-02-03 10:09AM EST,100.0,18.66,14.4,15.4,0.0,-,2,61,28.17,113
