,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,ADP200228C00150000,2020-02-13 12:55PM EST,150.0,30.5,18.3,20.1,0.0,-,-,2,118.51,1
1,ADP200228C00155000,2020-02-24 11:41AM EST,155.0,20.8,12.8,14.1,0.0,-,-,4,71.29,1
2,ADP200228C00165000,2020-02-03 9:41AM EST,165.0,11.0,4.1,4.5,0.0,-,2,5,46.66,1
3,ADP200228C00167500,2020-02-25 2:45PM EST,167.5,4.21,2.4,2.55,1.41,+50.36%,5,11,38.57,1
4,ADP200228C00170000,2020-02-26 12:49PM EST,170.0,1.1,1.0,1.2,-0.85,-43.59%,9,25,34.03,1
5,ADP200228C00172500,2020-02-26 12:35PM EST,172.5,0.35,0.2,0.4,-0.55,-61.11%,17,17,30.23,1
6,ADP200228C00175000,2020-02-26 11:58AM EST,175.0,0.1,0.0,0.15,-0.35,-77.78%,13,139,30.96,1
7,ADP200228C00177500,2020-02-25 1:23PM EST,177.5,0.05,0.05,0.1,-0.1,-66.67%,8,96,35.84,1
8,ADP200228C00180000,2020-02-25 1:59PM EST,180.0,0.05,0.0,0.2,0.0,-,1,248,49.32,1
9,ADP200228C00182500,2020-02-25 1:59PM EST,182.5,0.08,0.0,0.05,0.03,+60.00%,1,187,44.53,1
10,ADP200228C00185000,2020-02-24 11:52AM EST,185.0,0.05,0.0,0.45,0.0,-,4,65,65.43,1
11,ADP200228C00187500,2020-02-19 1:58PM EST,187.5,0.1,0.0,0.1,0.0,-,1,8,56.45,1
12,ADP200228C00190000,2020-02-19 1:43PM EST,190.0,0.05,0.0,0.5,0.0,-,10,19,81.05,1
13,ADP200228C00195000,2020-01-28 2:20PM EST,195.0,0.15,0.0,0.5,0.0,-,-,2,94.34,1
0,ADP200306C00170000,2020-02-25 3:45PM EST,170.0,2.75,2.45,2.6,0.0,-,1,0,31.8,8
1,ADP200306C00172500,2020-02-25 1:26PM EST,172.5,1.35,1.35,1.55,-0.4,-22.86%,11,15,29.88,8
2,ADP200306C00175000,2020-02-25 2:54PM EST,175.0,1.08,0.65,0.8,-0.07,-6.09%,1,82,27.88,8
3,ADP200306C00177500,2020-02-24 10:42AM EST,177.5,0.69,0.25,0.4,0.09,+15.00%,14,20,27.08,8
4,ADP200306C00180000,2020-02-25 1:41PM EST,180.0,0.25,0.05,0.2,0.0,-,6,31,27.0,8
5,ADP200306C00182500,2020-02-24 10:20AM EST,182.5,0.6,0.0,0.6,0.0,-,8,133,40.45,8
6,ADP200306C00185000,2020-02-24 11:23AM EST,185.0,0.35,0.0,0.5,0.0,-,12,30,43.02,8
7,ADP200306C00187500,2020-02-04 11:49AM EST,187.5,0.53,0.0,0.45,0.0,-,1,12,46.14,8
0,ADP200313C00170000,2020-02-24 11:41AM EST,170.0,7.5,2.95,3.2,0.0,-,-,10,28.61,15
1,ADP200313C00172500,2020-02-25 1:37PM EST,172.5,2.43,1.8,2.05,-0.07,-2.80%,26,23,26.8,15
2,ADP200313C00175000,2020-02-25 11:57AM EST,175.0,2.35,1.05,1.25,0.0,-,6,11,25.64,15
3,ADP200313C00177500,2020-02-25 12:06PM EST,177.5,0.97,0.55,0.7,-0.38,-28.15%,10,25,24.61,15
4,ADP200313C00180000,2020-02-25 1:43PM EST,180.0,0.35,0.25,0.35,-0.1,-22.22%,2,20,23.58,15
5,ADP200313C00182500,2020-02-24 1:37PM EST,182.5,0.8,0.0,0.2,0.0,-,10,19,23.83,15
6,ADP200313C00185000,2020-02-25 1:15PM EST,185.0,0.15,0.0,0.15,0.0,-,14,69,25.39,15
7,ADP200313C00187500,2020-02-24 11:20AM EST,187.5,0.25,0.0,0.1,0.0,-,10,557,26.37,15
8,ADP200313C00190000,2020-02-18 12:03AM EST,190.0,0.32,0.0,0.1,0.0,-,-,1,28.91,15
0,ADP200320C00160000,2020-02-18 12:59PM EST,160.0,21.1,9.8,10.4,0.0,-,1,1,33.25,22
1,ADP200320C00165000,2020-02-05 3:20PM EST,165.0,14.7,6.3,6.5,0.0,-,8,0,28.83,22
2,ADP200320C00170000,2020-02-26 11:39AM EST,170.0,3.9,3.4,3.6,-0.28,-6.70%,26,42,26.44,22
3,ADP200320C00172500,2020-02-24 3:08PM EST,172.5,2.55,2.25,2.45,0.0,-,12,15,25.09,22
4,ADP200320C00175000,2020-02-26 10:27AM EST,175.0,1.87,1.45,1.6,-0.08,-4.10%,16,188,24.15,22
5,ADP200320C00177500,2020-02-24 11:07AM EST,177.5,2.55,0.8,1.0,0.0,-,1,7,23.46,22
6,ADP200320C00180000,2020-02-25 3:55PM EST,180.0,0.45,0.45,0.6,-0.05,-10.00%,74,683,23.0,22
7,ADP200320C00182500,2020-02-25 12:18PM EST,182.5,0.51,0.25,0.35,0.0,-,25,125,22.73,22
8,ADP200320C00185000,2020-02-26 9:51AM EST,185.0,0.2,0.1,0.2,-0.02,-9.09%,57,595,22.61,22
