,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,NOV200228P00018500,2020-01-24 3:12PM EST,18.5,0.13,0.0,0.0,0.0,-,-,0,25.0,1
1,NOV200228P00019000,2020-02-26 9:35AM EST,19.0,0.11,0.03,0.07,0.08,+266.67%,4,-,38.28,1
2,NOV200228P00019500,2020-02-26 12:56PM EST,19.5,0.31,0.42,0.47,0.27,+675.00%,7,0,69.14,1
3,NOV200228P00020000,2020-02-26 12:27PM EST,20.0,0.55,0.7,0.76,0.37,+205.56%,25,7,69.53,1
4,NOV200228P00020500,2020-02-25 12:34PM EST,20.5,0.58,1.07,1.15,-0.15,-20.55%,2,0,74.22,1
5,NOV200228P00021000,2020-02-24 3:59PM EST,21.0,0.24,1.48,1.57,0.0,-,60,0,76.17,1
6,NOV200228P00021500,2020-02-24 2:44PM EST,21.5,0.4,1.89,2.03,0.0,-,1,0,73.44,1
7,NOV200228P00022000,2020-02-24 1:19PM EST,22.0,1.06,2.44,2.58,0.0,-,1,0,103.13,1
8,NOV200228P00022500,2020-02-24 3:37PM EST,22.5,0.95,2.94,3.1,0.0,-,3,105,119.92,1
9,NOV200228P00023000,2020-02-20 1:21PM EST,23.0,0.3,3.45,3.6,0.0,-,1,14,135.16,1
10,NOV200228P00024000,2020-02-20 3:27PM EST,24.0,0.76,4.45,4.55,0.0,-,1,0,150.78,1
11,NOV200228P00024500,2020-02-19 10:04AM EST,24.5,1.4,4.95,5.1,0.0,-,20,0,171.88,1
12,NOV200228P00025000,2020-02-18 12:14AM EST,25.0,2.35,5.4,5.6,0.0,-,-,0,173.44,1
13,NOV200228P00025500,2020-02-18 12:14AM EST,25.5,2.16,5.9,6.05,0.0,-,-,0,171.88,1
14,NOV200228P00026500,2020-02-07 10:34AM EST,26.5,2.75,6.95,7.05,0.0,-,2,0,203.91,1
0,NOV200306P00019500,2020-02-25 3:55PM EST,19.5,0.53,0.75,0.81,0.0,-,64,0,63.87,8
1,NOV200306P00020000,2020-02-25 12:23PM EST,20.0,0.89,1.01,1.1,0.17,+23.61%,10,0,63.87,8
2,NOV200306P00020500,2020-01-31 11:32AM EST,20.5,0.69,1.34,1.43,0.0,-,1,0,64.55,8
3,NOV200306P00021000,2020-02-04 9:37AM EST,21.0,0.8,1.71,1.81,0.0,-,4,0,65.82,8
4,NOV200306P00021500,2020-02-05 9:49AM EST,21.5,0.24,2.11,2.24,0.0,-,7,0,67.97,8
5,NOV200306P00022000,2020-02-18 12:14AM EST,22.0,0.42,2.56,2.68,0.0,-,-,0,71.29,8
6,NOV200306P00022500,2020-02-10 2:54PM EST,22.5,2.63,2.98,3.15,0.33,+14.35%,2,0,72.46,8
7,NOV200306P00023500,2020-02-18 12:14AM EST,23.5,0.91,3.95,4.15,0.0,-,-,0,85.16,8
8,NOV200306P00024000,2020-02-10 10:56AM EST,24.0,1.35,4.45,4.6,0.0,-,17,13,87.5,8
9,NOV200306P00024500,2020-02-10 9:38AM EST,24.5,1.46,4.9,5.1,0.0,-,1,0,89.06,8
10,NOV200306P00025500,2020-02-24 12:08PM EST,25.5,3.3,5.85,6.1,0.0,-,2,0,94.14,8
0,NOV200313P00020500,2020-02-21 10:03AM EST,20.5,0.18,1.47,1.62,0.0,-,2,21,59.57,15
1,NOV200313P00021000,2020-02-26 12:46PM EST,21.0,1.65,1.83,1.97,0.46,+38.66%,1,2,59.96,15
2,NOV200313P00021500,2020-02-24 3:31PM EST,21.5,1.08,2.21,2.39,0.0,-,10,19,61.62,15
3,NOV200313P00022000,2020-02-21 10:03AM EST,22.0,0.54,2.64,2.79,0.0,-,2,9,62.7,15
4,NOV200313P00022500,2020-02-25 10:07AM EST,22.5,1.74,3.05,3.25,0.0,-,1,3,64.06,15
5,NOV200313P00023000,2020-02-10 12:05PM EST,23.0,1.05,3.5,3.75,0.0,-,28,39,67.97,15
6,NOV200313P00023500,2020-02-21 9:34AM EST,23.5,1.06,3.95,4.25,0.0,-,2,17,71.09,15
0,NOV200320P00018500,2020-02-25 1:41PM EST,18.5,0.32,0.35,0.38,0.0,-,-,-,41.99,22
1,NOV200320P00019000,2020-02-26 12:07PM EST,19.0,0.7,0.83,0.88,0.2,+40.00%,3,0,57.52,22
2,NOV200320P00019500,2020-02-25 2:50PM EST,19.5,0.73,0.63,0.68,0.0,-,-,-,36.72,22
3,NOV200320P00020000,2020-02-25 12:12PM EST,20.0,0.61,1.33,1.4,0.0,-,1,0,57.32,22
4,NOV200320P00020500,2020-02-25 12:00PM EST,20.5,1.04,1.63,1.71,0.0,-,14,14,57.13,22
5,NOV200320P00021000,2020-02-24 12:39PM EST,21.0,0.58,1.97,2.05,0.0,-,8,0,57.23,22
7,NOV200320P00022000,2020-02-25 10:14AM EST,22.0,1.55,2.76,2.84,0.0,-,1,154,59.38,22
9,NOV200320P00023000,2020-02-25 2:25PM EST,23.0,2.91,3.6,3.75,0.07,+2.46%,2,572,62.5,22
10,NOV200320P00024000,2020-02-25 2:02PM EST,24.0,3.6,4.55,4.7,0.0,-,24,136,68.36,22
11,NOV200320P00025000,2020-02-13 2:23PM EST,25.0,2.2,5.5,5.65,0.0,-,50,64,72.66,22
12,NOV200320P00026000,2020-02-10 10:18AM EST,26.0,3.0,6.45,6.65,0.0,-,1,14,77.93,22
13,NOV200320P00027000,2020-02-10 11:58AM EST,27.0,4.2,7.4,7.65,0.0,-,11,0,82.03,22
15,NOV200320P00030000,2020-02-07 12:28PM EST,30.0,5.97,10.4,10.7,0.0,-,2,5,105.27,22
0,NOV200327P00020000,2020-02-26 1:07PM EST,20.0,1.24,1.37,1.51,1.1,+785.71%,3,32,53.71,29
1,NOV200327P00021000,2020-02-21 12:29PM EST,21.0,1.68,1.93,2.16,0.0,-,6,0,52.05,29
3,NOV200327P00022000,2020-02-10 12:09PM EST,22.0,0.75,2.66,2.91,0.0,-,1,32,51.37,29
4,NOV200327P00022500,2020-02-07 2:26PM EST,22.5,0.55,3.2,3.35,0.0,-,1,0,56.25,29
5,NOV200327P00023000,2020-02-07 2:26PM EST,23.0,0.7,3.55,3.8,0.0,-,1,1,54.98,29
6,NOV200327P00023500,2020-02-10 9:45AM EST,23.5,1.27,4.05,4.25,0.0,-,3,1,57.81,29
7,NOV200327P00024000,2020-02-14 10:33AM EST,24.0,1.8,4.4,4.8,0.0,-,25,0,58.2,29
8,NOV200327P00025000,2020-02-07 11:36AM EST,25.0,1.82,5.35,5.7,0.0,-,2,2,58.98,29
0,NOV200403P00019000,2020-02-24 12:10AM EST,19.0,0.18,0.98,1.06,0.0,-,-,1,52.44,36
1,NOV200403P00019500,2020-02-19 5:31PM EST,19.5,0.23,1.19,1.27,0.0,-,-,0,51.07,36
2,NOV200403P00021000,2020-02-24 12:10AM EST,21.0,0.5,1.97,2.21,0.0,-,-,0,53.91,36
3,NOV200403P00022500,2020-02-20 2:02PM EST,22.5,0.75,3.25,3.4,0.0,-,-,0,53.42,36
4,NOV200403P00024500,2020-02-18 1:35PM EST,24.5,2.32,4.9,5.25,0.0,-,-,20,54.3,36
0,NOV200417P00017000,2020-02-25 3:11PM EST,17.0,0.36,0.26,0.33,0.0,-,-,-,44.14,50
1,NOV200417P00020000,2020-02-25 3:19PM EST,20.0,1.31,1.61,1.69,0.0,-,11,12,49.95,50
2,NOV200417P00021000,2020-02-25 3:04PM EST,21.0,1.75,1.68,1.74,0.0,-,-,-,28.61,50
3,NOV200417P00022000,2020-02-25 3:50PM EST,22.0,2.36,2.95,3.1,-0.14,-5.60%,5,5,52.34,50
0,NOV200515P00015000,2020-02-10 3:46PM EST,15.0,0.08,0.26,0.32,0.0,-,2,0,52.34,78
1,NOV200515P00016000,2020-01-24 12:38PM EST,16.0,0.16,0.09,0.13,0.0,-,50,0,33.69,78
2,NOV200515P00017000,2020-02-11 9:45AM EST,17.0,0.17,0.68,0.74,0.0,-,1,13,50.1,78
3,NOV200515P00018000,2020-02-25 1:41PM EST,18.0,0.7,1.0,1.05,0.0,-,1,12,49.61,78
4,NOV200515P00019000,2020-02-12 11:42AM EST,19.0,0.33,1.43,1.46,0.0,-,3,372,48.58,78
5,NOV200515P00020000,2020-02-26 1:42PM EST,20.0,1.9,1.91,1.97,0.53,+38.69%,14,1091,47.9,78
6,NOV200515P00021000,2020-02-24 12:26PM EST,21.0,1.99,2.51,2.59,0.0,-,100,0,47.85,78
7,NOV200515P00022000,2020-02-24 12:19PM EST,22.0,1.61,3.2,3.3,0.0,-,15,0,48.19,78
8,NOV200515P00023000,2020-02-24 2:27PM EST,23.0,2.21,3.95,4.1,0.0,-,34,113,49.37,78
9,NOV200515P00024000,2020-02-26 12:47PM EST,24.0,4.55,4.8,4.9,0.7,+18.18%,18,153,48.83,78
10,NOV200515P00025000,2020-02-19 10:01AM EST,25.0,2.67,5.65,5.85,0.0,-,1,249,52.44,78
11,NOV200515P00026000,2020-02-25 9:49AM EST,26.0,5.1,6.55,6.8,0.0,-,45,104,55.47,78
15,NOV200515P00030000,2020-01-27 11:25AM EST,30.0,8.9,10.45,10.75,0.0,-,1,0,61.23,78
0,NOV200821P00015000,2020-02-24 10:44AM EST,15.0,0.3,0.63,0.67,0.0,-,6,56,47.56,176
1,NOV200821P00016000,2020-02-24 10:44AM EST,16.0,0.6,0.88,0.92,0.0,-,8,71,46.48,176
2,NOV200821P00017000,2020-02-21 11:04AM EST,17.0,0.46,1.18,1.23,0.0,-,5,16,45.46,176
3,NOV200821P00018000,2020-02-21 2:34PM EST,18.0,0.61,1.57,1.62,0.0,-,20,0,44.87,176
