,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,ARNC200228C00024000,2020-02-20 12:38PM EST,24.0,9.35,6.15,10.4,0.0,-,8,0,200.78,1
1,ARNC200228C00028000,2020-01-28 12:41PM EST,28.0,3.52,2.44,4.85,0.0,-,4,2,199.41,1
2,ARNC200228C00029000,2020-02-26 9:36AM EST,29.0,3.07,1.43,4.4,1.15,+59.90%,10,0,227.54,1
3,ARNC200228C00029500,2020-01-27 3:28PM EST,29.5,1.71,1.34,3.4,0.0,-,2,0,158.01,1
4,ARNC200228C00030000,2020-02-24 11:58AM EST,30.0,2.74,0.53,2.87,0.0,-,10,10,138.67,1
5,ARNC200228C00030500,2020-02-21 10:11AM EST,30.5,2.9,0.67,2.69,0.0,-,1,56,153.32,1
6,ARNC200228C00031000,2020-02-25 1:25PM EST,31.0,1.38,1.17,2.5,0.0,-,5,2984,101.95,1
7,ARNC200228C00031500,2020-02-12 9:52AM EST,31.5,1.26,0.81,1.18,0.0,-,1,281,52.93,1
8,ARNC200228C00032000,2020-02-24 9:40AM EST,32.0,1.03,0.5,0.75,0.0,-,50,150,57.42,1
9,ARNC200228C00032500,2020-02-26 11:42AM EST,32.5,0.39,0.23,0.54,-0.53,-57.61%,6,50,59.57,1
10,ARNC200228C00033000,2020-02-26 10:44AM EST,33.0,0.22,0.07,0.24,-0.03,-12.00%,68,430,47.85,1
11,ARNC200228C00033500,2020-02-25 2:01PM EST,33.5,0.08,0.02,0.22,0.0,-,29,1201,58.4,1
12,ARNC200228C00034000,2020-02-25 12:37PM EST,34.0,0.05,0.01,0.06,-0.07,-58.33%,10,9288,46.48,1
13,ARNC200228C00034500,2020-02-25 12:38PM EST,34.5,0.05,0.0,0.04,0.0,-,37,2422,50.0,1
14,ARNC200228C00035000,2020-02-21 9:33AM EST,35.0,0.15,0.0,0.08,0.0,-,6,4002,57.81,1
15,ARNC200228C00035500,2020-02-21 1:19PM EST,35.5,0.08,0.0,0.1,0.0,-,100,3579,68.75,1
16,ARNC200228C00037000,2020-02-19 3:43PM EST,37.0,0.05,0.0,2.13,0.0,-,-,42,229.1,1
0,ARNC200306C00025000,2020-02-20 11:08AM EST,25.0,8.4,5.4,8.35,0.0,-,1,1,199.41,8
1,ARNC200306C00027000,2020-02-19 12:53PM EST,27.0,7.14,4.95,5.75,0.0,-,-,10,82.42,8
2,ARNC200306C00029500,2020-01-29 9:49AM EST,29.5,2.05,1.86,3.1,0.0,-,-,2,67.97,8
3,ARNC200306C00030000,2020-02-05 1:04PM EST,30.0,1.78,1.35,2.89,0.0,-,2,17,77.15,8
4,ARNC200306C00030500,2020-02-26 12:48PM EST,30.5,1.98,1.89,2.34,0.53,+36.55%,20,10,52.73,8
5,ARNC200306C00031000,2020-02-07 2:29PM EST,31.0,1.65,1.38,1.92,0.0,-,10,137,60.25,8
6,ARNC200306C00031500,2020-02-03 10:57AM EST,31.5,1.94,1.15,2.58,0.0,-,11,34,71.97,8
7,ARNC200306C00032000,2020-02-20 10:01AM EST,32.0,1.05,0.82,1.15,0.0,-,10,29,50.39,8
8,ARNC200306C00032500,2020-02-25 11:17AM EST,32.5,0.9,0.6,0.85,0.0,-,1,106,47.36,8
9,ARNC200306C00033000,2020-02-26 12:32PM EST,33.0,0.38,0.44,0.68,-0.42,-52.50%,5,21,48.63,8
10,ARNC200306C00033500,2020-02-24 2:45PM EST,33.5,0.8,0.27,0.62,0.0,-,1,22,54.0,8
11,ARNC200306C00034000,2020-02-26 12:39PM EST,34.0,0.38,0.2,0.3,0.19,+100.00%,10,178,43.46,8
12,ARNC200306C00034500,2020-02-24 11:18AM EST,34.5,0.41,0.1,0.26,0.0,-,1,28,47.07,8
13,ARNC200306C00035000,2020-02-26 9:49AM EST,35.0,0.06,0.06,0.21,-0.13,-68.42%,25,6,49.12,8
14,ARNC200306C00036000,2020-02-19 2:20PM EST,36.0,0.1,0.0,0.19,0.0,-,4,25,57.81,8
15,ARNC200306C00037500,2020-02-19 10:35AM EST,37.5,0.08,0.0,0.35,0.0,-,-,1,70.12,8
0,ARNC200313C00031500,2020-02-03 12:02AM EST,31.5,1.0,0.36,2.75,0.0,-,-,1,87.89,15
1,ARNC200313C00032000,2020-02-04 10:03AM EST,32.0,0.52,0.62,2.58,0.0,-,-,33,54.98,15
2,ARNC200313C00032500,2020-02-12 9:54AM EST,32.5,0.89,0.63,2.59,0.0,-,-,0,63.82,15
3,ARNC200313C00033000,2020-02-07 2:55PM EST,33.0,0.39,0.31,2.63,0.0,-,1,0,66.36,15
4,ARNC200313C00033500,2020-02-13 10:56AM EST,33.5,1.27,0.26,2.48,0.0,-,12,12,69.73,15
5,ARNC200313C00034000,2020-02-26 12:39PM EST,34.0,0.64,0.27,0.61,-0.06,-8.57%,10,21,46.83,15
6,ARNC200313C00034500,2020-02-13 12:04PM EST,34.5,0.55,0.09,2.12,0.0,-,-,5,72.17,15
7,ARNC200313C00035000,2020-02-19 11:40AM EST,35.0,0.68,0.0,2.12,0.0,-,-,1,75.98,15
8,ARNC200313C00036500,2020-02-24 1:50PM EST,36.5,0.12,0.0,0.28,0.0,-,15,185,53.91,15
0,ARNC200320C00027000,2020-02-03 2:11PM EST,27.0,3.5,5.1,5.5,0.0,-,-,0,63.18,22
1,ARNC200320C00028000,2020-02-12 1:32PM EST,28.0,4.8,4.0,4.5,0.0,-,2,3,53.71,22
2,ARNC200320C00029000,2020-02-26 12:46PM EST,29.0,3.53,3.35,3.55,1.12,+46.47%,1,10,46.58,22
3,ARNC200320C00030000,2020-02-21 3:30PM EST,30.0,2.31,2.55,2.76,0.0,-,3,186,44.92,22
4,ARNC200320C00031000,2020-02-25 2:58PM EST,31.0,1.65,1.81,2.01,0.0,-,1,71,41.85,22
5,ARNC200320C00032000,2020-02-25 3:21PM EST,32.0,1.03,1.2,1.33,0.0,-,8,232,38.04,22
6,ARNC200320C00032500,2020-02-26 11:36AM EST,32.5,1.15,0.98,1.02,0.35,+43.75%,102,12,35.74,22
7,ARNC200320C00033000,2020-02-26 11:24AM EST,33.0,1.01,0.74,0.87,0.3,+42.25%,2,579,37.4,22
8,ARNC200320C00033500,2020-02-24 10:36AM EST,33.5,0.84,0.55,0.68,0.0,-,-,1,36.82,22
9,ARNC200320C00034000,2020-02-25 2:38PM EST,34.0,0.28,0.43,0.53,0.0,-,64,1224,36.62,22
10,ARNC200320C00034500,2020-02-25 6:45PM EST,34.5,0.5,0.29,0.39,0.0,-,-,1,35.74,22
11,ARNC200320C00035000,2020-02-25 2:44PM EST,35.0,0.2,0.23,0.29,0.0,-,10,77,35.45,22
12,ARNC200320C00036000,2020-02-25 9:30AM EST,36.0,0.25,0.0,0.4,0.0,-,1,51,47.66,22
13,ARNC200320C00037000,2020-02-24 1:35PM EST,37.0,0.12,0.0,0.23,0.0,-,-,13,45.8,22
14,ARNC200320C00037500,2020-02-24 2:54PM EST,37.5,0.09,0.0,0.17,0.0,-,-,29,44.92,22
15,ARNC200320C00038000,2020-02-19 1:52PM EST,38.0,0.12,0.0,0.13,0.0,-,2,17,44.73,22
0,ARNC200327C00028000,2020-02-18 1:16PM EST,28.0,5.2,4.2,4.7,0.0,-,-,2,56.06,29
1,ARNC200327C00030000,2020-02-24 11:58AM EST,30.0,3.09,2.54,3.15,0.0,-,-,10,51.95,29
2,ARNC200327C00031500,2020-02-10 10:15AM EST,31.5,1.05,1.57,2.23,0.0,-,1,1,50.88,29
3,ARNC200327C00032000,2020-02-24 12:34PM EST,32.0,1.82,1.3,1.81,0.0,-,2,21,46.39,29
4,ARNC200327C00032500,2020-02-13 12:22PM EST,32.5,1.83,1.06,1.53,0.0,-,-,1,45.12,29
5,ARNC200327C00033000,2020-02-19 1:43PM EST,33.0,1.71,0.82,1.25,0.0,-,4,20,43.21,29
6,ARNC200327C00033500,2020-02-11 3:09PM EST,33.5,0.52,0.6,1.06,0.0,-,-,0,43.12,29
