,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,MDLZ200228P00047000,2020-01-30 9:37AM EST,47.0,0.08,0.0,0.12,0.0,-,-,2,113.28,1
1,MDLZ200228P00049000,2020-01-21 12:44PM EST,49.0,0.12,0.0,0.0,0.0,-,-,0,50.0,1
2,MDLZ200228P00050000,2020-01-30 2:01PM EST,50.0,0.02,0.0,0.18,0.0,-,20,0,89.06,1
3,MDLZ200228P00050500,2020-01-24 3:32PM EST,50.5,0.26,0.0,0.74,0.0,-,-,0,119.34,1
4,MDLZ200228P00051000,2020-01-28 10:29AM EST,51.0,0.26,0.0,0.12,0.0,-,-,0,72.27,1
5,MDLZ200228P00051500,2020-02-26 10:56AM EST,51.5,0.02,0.0,0.07,0.01,+100.00%,35,0,60.94,1
6,MDLZ200228P00052000,2020-01-16 12:15PM EST,52.0,0.35,0.0,0.21,0.0,-,1,0,69.73,1
7,MDLZ200228P00052500,2020-01-24 3:40PM EST,52.5,0.49,0.0,0.0,0.0,-,-,0,25.0,1
8,MDLZ200228P00053000,2020-01-30 2:00PM EST,53.0,0.09,0.0,0.1,0.0,-,26,17,57.81,1
9,MDLZ200228P00053500,2020-02-26 10:56AM EST,53.5,0.05,0.0,0.09,0.01,+25.00%,35,0,50.78,1
10,MDLZ200228P00054000,2020-01-17 3:53PM EST,54.0,0.74,0.0,0.1,0.0,-,18,100,46.48,1
11,MDLZ200228P00054500,2020-01-28 11:24AM EST,54.5,0.97,0.03,0.05,0.0,-,12,0,34.18,1
12,MDLZ200228P00055000,2020-02-24 3:34PM EST,55.0,0.06,0.05,0.08,0.0,-,3,69,32.62,1
13,MDLZ200228P00055500,2020-02-26 9:30AM EST,55.5,0.19,0.07,0.12,0.13,+216.67%,4,64,30.27,1
14,MDLZ200228P00056000,2020-02-24 3:54PM EST,56.0,0.28,0.13,0.16,0.0,-,17,0,26.56,1
15,MDLZ200228P00056500,2020-02-25 2:43PM EST,56.5,0.22,0.23,0.26,-0.19,-46.34%,1,17,24.61,1
16,MDLZ200228P00057000,2020-02-26 10:47AM EST,57.0,0.15,0.38,0.41,-0.44,-74.58%,4,84,22.36,1
17,MDLZ200228P00057500,2020-02-26 9:57AM EST,57.5,0.44,0.6,0.63,-0.22,-33.33%,3,169,19.43,1
18,MDLZ200228P00058000,2020-02-25 2:10PM EST,58.0,0.59,0.92,0.96,-0.53,-47.32%,5,348,16.41,1
0,MDLZ200306P00048000,2020-01-28 10:11AM EST,48.0,0.14,0.0,0.08,0.0,-,-,2,52.73,8
1,MDLZ200306P00050000,2020-02-25 3:52PM EST,50.0,0.07,0.04,0.05,0.0,-,1,0,43.75,8
2,MDLZ200306P00051000,2020-01-30 9:48AM EST,51.0,0.1,0.0,0.07,0.0,-,-,0,40.63,8
3,MDLZ200306P00051500,2020-01-24 2:58PM EST,51.5,0.01,0.0,0.74,0.0,-,1,0,57.81,8
4,MDLZ200306P00052500,2020-02-03 3:52PM EST,52.5,0.12,0.05,0.09,0.0,-,-,2,33.79,8
