,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,SIVB200320P00170000,2020-02-21 11:14AM EST,170.0,0.1,0.0,1.5,0.0,-,1,1,68.46,22
1,SIVB200320P00195000,2020-01-31 12:31PM EST,195.0,1.06,1.65,2.0,0.0,-,1,0,51.59,22
2,SIVB200320P00200000,2020-02-26 1:48PM EST,200.0,2.25,2.25,2.6,0.15,+7.14%,12,34,51.09,22
3,SIVB200320P00210000,2020-02-25 3:34PM EST,210.0,3.85,3.7,4.5,0.0,-,2,44,48.01,22
4,SIVB200320P00220000,2020-02-26 1:23PM EST,220.0,6.06,7.0,7.7,2.56,+73.14%,2,0,46.05,22
5,SIVB200320P00230000,2020-02-26 1:23PM EST,230.0,10.29,11.2,12.3,2.34,+29.43%,15,149,44.07,22
6,SIVB200320P00240000,2020-02-25 1:21PM EST,240.0,11.7,17.4,18.4,0.0,-,14,78,42.02,22
7,SIVB200320P00250000,2020-02-25 10:47AM EST,250.0,15.0,24.6,26.8,0.0,-,4,152,45.37,22
8,SIVB200320P00260000,2020-02-24 9:44AM EST,260.0,18.27,33.2,36.3,0.0,-,1,113,52.1,22
9,SIVB200320P00270000,2020-02-11 3:42PM EST,270.0,12.4,41.8,46.6,0.0,-,1,3,63.2,22
10,SIVB200320P00290000,2020-02-18 12:14AM EST,290.0,28.5,61.4,65.6,0.0,-,1,0,70.43,22
0,SIVB200417P00190000,2020-02-24 10:47AM EST,190.0,1.6,2.0,2.5,0.0,-,-,-,43.43,50
1,SIVB200417P00210000,2020-02-25 3:55PM EST,210.0,6.4,4.7,5.3,0.0,-,-,-,35.51,50
2,SIVB200417P00220000,2020-02-25 3:41PM EST,220.0,9.3,9.7,10.9,0.0,-,7,6,41.04,50
3,SIVB200417P00230000,2020-02-25 3:56PM EST,230.0,13.4,10.4,11.7,0.0,-,-,-,28.17,50
4,SIVB200417P00240000,2020-02-25 11:10AM EST,240.0,18.2,15.5,16.3,0.0,-,-,-,21.2,50
0,SIVB200515P00110000,2019-10-24 1:58PM EST,110.0,1.72,0.15,1.1,0.0,-,-,45,80.47,78
1,SIVB200515P00125000,2019-12-12 9:58AM EST,125.0,0.47,0.0,0.35,0.0,-,2,17,55.86,78
2,SIVB200515P00130000,2019-12-24 10:05AM EST,130.0,0.35,0.0,0.45,0.0,-,1,16,54.3,78
3,SIVB200515P00135000,2020-01-17 12:02PM EST,135.0,0.19,0.0,0.6,0.0,-,1,26,53.13,78
4,SIVB200515P00140000,2019-10-13 11:12PM EST,140.0,4.87,1.75,2.4,0.0,-,15,15,72.05,78
5,SIVB200515P00145000,2019-11-25 3:58PM EST,145.0,1.85,0.45,1.0,0.0,-,14,96,54.05,78
6,SIVB200515P00150000,2020-01-16 9:59AM EST,150.0,0.51,0.05,1.95,0.0,-,10,71,53.83,78
7,SIVB200515P00155000,2019-12-05 12:25PM EST,155.0,2.75,0.7,1.4,0.0,-,5,0,50.73,78
8,SIVB200515P00160000,2020-01-29 11:58AM EST,160.0,0.6,1.25,1.7,0.0,-,5,0,50.93,78
9,SIVB200515P00165000,2020-01-15 11:50AM EST,165.0,1.1,0.0,4.6,0.0,-,3,563,52.95,78
10,SIVB200515P00170000,2020-01-28 12:24PM EST,170.0,0.9,2.05,2.45,0.0,-,4,12,49.94,78
11,SIVB200515P00175000,2020-02-04 3:36PM EST,175.0,1.1,2.5,3.0,0.0,-,1,0,48.97,78
12,SIVB200515P00180000,2020-02-06 9:42AM EST,180.0,3.0,3.2,3.6,0.86,+40.19%,25,0,47.79,78
13,SIVB200515P00185000,2020-02-21 3:37PM EST,185.0,1.6,3.7,4.5,0.0,-,10,394,47.42,78
14,SIVB200515P00190000,2020-02-25 1:54PM EST,190.0,4.0,4.5,5.4,0.0,-,7,0,46.51,78
15,SIVB200515P00195000,2020-02-04 2:21PM EST,195.0,1.8,5.5,6.2,0.0,-,5,5,44.81,78
16,SIVB200515P00200000,2020-02-21 2:08PM EST,200.0,2.4,6.7,7.3,0.0,-,2,29,43.7,78
17,SIVB200515P00210000,2020-02-24 2:56PM EST,210.0,5.3,9.5,10.3,0.0,-,11,0,42.3,78
18,SIVB200515P00220000,2020-02-21 1:52PM EST,220.0,4.69,13.0,14.0,0.0,-,1,143,40.66,78
19,SIVB200515P00230000,2020-02-21 3:25PM EST,230.0,14.47,17.9,18.7,7.97,+122.62%,5,0,39.31,78
20,SIVB200515P00240000,2020-02-24 11:49AM EST,240.0,20.8,23.2,24.6,0.0,-,71,0,38.65,78
21,SIVB200515P00250000,2020-02-24 10:55AM EST,250.0,18.2,28.7,31.6,0.0,-,8,163,38.59,78
22,SIVB200515P00260000,2020-02-19 10:04AM EST,260.0,13.24,36.8,39.2,0.0,-,1,14,38.17,78
0,SIVB200821P00145000,2020-02-24 3:33PM EST,145.0,1.6,1.8,2.75,0.0,-,-,-,48.78,176
1,SIVB200821P00150000,2020-01-09 1:12PM EST,150.0,1.7,0.7,1.85,0.0,-,-,10,41.39,176
2,SIVB200821P00160000,2020-01-22 7:14PM EST,160.0,2.05,0.0,2.35,0.0,-,-,0,38.39,176
3,SIVB200821P00165000,2020-02-25 12:58PM EST,165.0,3.94,4.4,5.2,0.0,-,20,0,45.67,176
4,SIVB200821P00170000,2020-02-20 1:53PM EST,170.0,1.94,5.2,5.8,0.0,-,-,1,44.31,176
5,SIVB200821P00175000,2020-02-24 9:55AM EST,175.0,4.28,4.9,5.8,0.0,-,-,1,41.21,176
6,SIVB200821P00180000,2020-02-07 11:09AM EST,180.0,3.59,6.8,7.8,0.0,-,1,0,43.12,176
7,SIVB200821P00185000,2020-01-31 10:32AM EST,185.0,5.17,7.9,8.8,0.0,-,1,4,42.15,176
8,SIVB200821P00190000,2020-01-16 11:24AM EST,190.0,5.2,3.4,3.9,0.0,-,1,8,27.42,176
9,SIVB200821P00200000,2020-02-04 12:46PM EST,200.0,6.03,12.0,13.0,0.0,-,1,12,40.34,176
10,SIVB200821P00210000,2020-02-24 9:30AM EST,210.0,9.57,15.3,16.4,0.0,-,1,0,39.01,176
11,SIVB200821P00220000,2020-02-26 1:23PM EST,220.0,19.13,19.3,20.6,1.13,+6.28%,1,0,38.03,176
12,SIVB200821P00230000,2020-02-26 1:23PM EST,230.0,23.78,24.2,25.5,7.38,+45.00%,1,200,37.16,176
13,SIVB200821P00240000,2020-02-07 2:21PM EST,240.0,26.51,29.4,31.1,-1.59,-5.66%,1,0,36.38,176
14,SIVB200821P00250000,2020-01-28 1:44PM EST,250.0,22.0,35.6,37.2,0.0,-,59,59,35.39,176
15,SIVB200821P00260000,2020-02-24 12:25PM EST,260.0,32.2,42.4,43.9,0.0,-,18,0,34.36,176
0,SIVB201120P00130000,2020-01-29 12:32PM EST,130.0,1.6,2.9,3.4,0.0,-,-,1,50.13,267
1,SIVB201120P00140000,2020-01-27 3:51PM EST,140.0,2.3,3.9,4.4,0.0,-,-,10,48.13,267
2,SIVB201120P00150000,2020-01-21 1:47PM EST,150.0,2.8,0.0,0.0,0.0,-,-,0,12.5,267
3,SIVB201120P00165000,2020-02-24 10:42AM EST,165.0,6.0,7.5,8.3,0.0,-,1,1,44.32,267
4,SIVB201120P00175000,2020-02-24 10:18AM EST,175.0,7.0,8.3,9.0,0.0,-,-,-,40.14,267
5,SIVB201120P00190000,2020-02-03 1:01PM EST,190.0,9.02,13.4,14.3,0.0,-,-,1,40.81,267
6,SIVB201120P00195000,2020-02-07 3:54PM EST,195.0,8.8,15.0,16.0,0.0,-,4,0,40.44,267
7,SIVB201120P00200000,2020-02-20 3:06PM EST,200.0,8.3,16.6,17.7,0.0,-,5,12,39.89,267
8,SIVB201120P00210000,2020-02-20 10:13AM EST,210.0,10.61,20.4,21.4,0.0,-,4,42,38.72,267
9,SIVB201120P00220000,2020-02-14 12:37PM EST,220.0,13.31,24.5,25.9,0.0,-,154,0,37.99,267
10,SIVB201120P00230000,2020-02-26 10:03AM EST,230.0,27.5,29.2,31.1,6.76,+32.59%,1,3,37.49,267
11,SIVB201120P00240000,2020-02-03 9:48AM EST,240.0,25.1,34.7,36.6,0.0,-,7,0,36.72,267
12,SIVB201120P00250000,2020-02-20 10:13AM EST,250.0,22.61,40.4,42.9,0.0,-,1,4,36.33,267
13,SIVB201120P00260000,2020-02-21 3:30PM EST,260.0,30.3,47.0,49.1,0.0,-,2,49,35.18,267
14,SIVB201120P00270000,2020-02-04 12:21PM EST,270.0,37.1,54.0,56.2,0.0,-,-,0,34.62,267
15,SIVB201120P00280000,2020-02-21 1:33PM EST,280.0,49.3,61.3,63.6,0.0,-,2,0,33.86,267
16,SIVB201120P00290000,2020-02-24 10:27AM EST,290.0,56.2,69.1,72.2,0.0,-,-,2,34.42,267
