,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,TSLA200306P00100000,2020-02-24 2:44PM EST,100.0,0.03,0.02,0.03,0.01,+50.00%,55,-,356.25%,10
1,TSLA200306P00200000,2020-02-24 1:37PM EST,200.0,0.04,0.04,0.05,-0.02,-33.33%,40,-,252.34%,10
2,TSLA200306P00300000,2020-02-24 3:20PM EST,300.0,0.14,0.12,0.15,0.04,+40.00%,495,-,201.17%,10
3,TSLA200306P00320000,2020-02-24 3:11PM EST,320.0,0.14,0.13,0.21,0.05,+55.56%,61,0,193.36%,10
4,TSLA200306P00325000,2020-02-24 11:13AM EST,325.0,0.15,0.14,0.28,0.06,+66.67%,76,0,194.43%,10
5,TSLA200306P00330000,2020-02-24 11:08AM EST,330.0,0.25,0.14,0.29,0.15,+150.00%,49,0,191.99%,10
6,TSLA200306P00335000,2020-02-24 3:47PM EST,335.0,0.15,0.15,0.35,0.03,+25.00%,54,0,191.99%,10
7,TSLA200306P00340000,2020-02-19 10:31AM EST,340.0,0.1,0.15,0.29,0.0,-,3,0,186.52%,10
8,TSLA200306P00345000,2020-02-12 10:34AM EST,345.0,0.45,0.15,0.9,0.0,-,12,0,202.64%,10
9,TSLA200306P00350000,2020-02-24 11:52AM EST,350.0,0.28,0.16,0.28,0.08,+40.00%,4,0,180.86%,10
10,TSLA200306P00355000,2020-02-24 3:00PM EST,355.0,0.25,0.2,0.3,0.15,+150.00%,130,0,180.47%,10
11,TSLA200306P00360000,2020-02-24 11:48AM EST,360.0,0.39,0.15,0.75,0.24,+160.00%,56,0,189.84%,10
12,TSLA200306P00365000,2020-02-19 9:41AM EST,365.0,0.31,0.19,0.51,0.0,-,8,0,181.64%,10
13,TSLA200306P00370000,2020-02-24 12:03PM EST,370.0,0.37,0.2,0.77,0.18,+94.74%,67,0,185.74%,10
14,TSLA200306P00375000,2020-02-24 1:00PM EST,375.0,0.42,0.2,0.61,0.12,+40.00%,7,0,179.00%,10
15,TSLA200306P00380000,2020-02-21 3:28PM EST,380.0,0.28,0.2,1.01,0.0,-,4,0,185.06%,10
16,TSLA200306P00385000,2020-02-19 1:53PM EST,385.0,0.19,0.2,0.51,0.0,-,5,0,170.90%,10
17,TSLA200306P00390000,2020-02-20 11:31AM EST,390.0,0.29,0.2,1.01,0.0,-,40,0,179.39%,10
18,TSLA200306P00395000,2020-02-24 11:47AM EST,395.0,0.42,0.02,0.9,0.06,+16.67%,30,0,170.75%,10
19,TSLA200306P00400000,2020-02-24 2:39PM EST,400.0,0.35,0.1,0.5,0.1,+40.00%,182,0,159.96%,10
20,TSLA200306P00405000,2020-02-14 3:44PM EST,405.0,0.5,0.01,1.06,0.0,-,2,0,168.55%,10
21,TSLA200306P00410000,2020-02-21 12:07PM EST,410.0,0.29,0.2,1.07,0.0,-,2,0,169.53%,10
22,TSLA200306P00415000,2020-02-24 12:20PM EST,415.0,0.6,0.01,0.75,0.1,+20.00%,1,0,156.64%,10
23,TSLA200306P00420000,2020-02-24 9:36AM EST,420.0,0.35,0.3,1.08,0.05,+16.67%,5,0,166.02%,10
24,TSLA200306P00425000,2020-02-24 10:48AM EST,425.0,0.31,0.27,1.0,-0.13,-29.55%,3,0,161.67%,10
25,TSLA200306P00430000,2020-02-24 2:19PM EST,430.0,0.59,0.25,1.1,0.2,+51.28%,286,0,160.35%,10
26,TSLA200306P00435000,2020-02-24 2:26PM EST,435.0,0.5,0.15,1.04,-0.09,-15.25%,140,0,155.22%,10
27,TSLA200306P00440000,2020-02-24 2:13PM EST,440.0,0.44,0.3,1.12,-0.49,-52.69%,2,0,156.30%,10
28,TSLA200306P00445000,2020-02-24 11:49AM EST,445.0,0.39,0.04,1.13,-0.53,-57.61%,151,0,149.95%,10
29,TSLA200306P00450000,2020-02-24 3:45PM EST,450.0,0.55,0.35,0.55,0.15,+37.50%,308,0,142.68%,10
30,TSLA200306P00455000,2020-02-24 10:39AM EST,455.0,0.57,0.01,1.15,0.16,+39.02%,1,0,144.92%,10
31,TSLA200306P00460000,2020-02-24 2:21PM EST,460.0,0.53,0.4,0.75,0.05,+10.42%,22,0,142.38%,10
32,TSLA200306P00465000,2020-02-11 12:13PM EST,465.0,1.44,0.01,1.17,0.0,-,3,0,140.48%,10
33,TSLA200306P00470000,2020-02-24 12:59PM EST,470.0,0.5,0.45,1.19,-0.3,-37.50%,3,0,144.39%,10
34,TSLA200306P00475000,2020-02-24 2:17PM EST,475.0,0.55,0.46,0.93,0.16,+41.03%,23,0,138.82%,10
35,TSLA200306P00480000,2020-02-24 12:45PM EST,480.0,0.7,0.5,0.89,0.18,+34.62%,25,0,136.47%,10
36,TSLA200306P00485000,2020-02-24 12:51PM EST,485.0,0.6,0.2,0.98,-0.4,-40.00%,26,0,131.25%,10
37,TSLA200306P00490000,2020-02-24 1:23PM EST,490.0,0.5,0.5,1.06,0.03,+6.38%,13,0,133.98%,10
38,TSLA200306P00495000,2020-02-24 3:25PM EST,495.0,0.6,0.05,1.27,0.01,+1.69%,11,0,128.71%,10
39,TSLA200306P00500000,2020-02-24 3:50PM EST,500.0,0.7,0.65,0.75,0.08,+12.90%,714,0,127.49%,10
40,TSLA200306P00510000,2020-02-24 1:01PM EST,510.0,0.7,0.15,0.88,-0.19,-21.35%,53,0,118.07%,10
41,TSLA200306P00520000,2020-02-24 12:03PM EST,520.0,0.77,0.18,1.38,-0.02,-2.53%,24,0,120.46%,10
42,TSLA200306P00530000,2020-02-21 11:00AM EST,530.0,0.85,0.2,1.45,0.0,-,1,0,117.04%,10
43,TSLA200306P00540000,2020-02-24 11:48AM EST,540.0,0.78,0.31,1.35,-0.19,-19.59%,5,0,112.84%,10
44,TSLA200306P00542500,2020-02-21 2:03PM EST,542.5,1.0,0.43,1.53,0.0,-,3,0,114.55%,10
45,TSLA200306P00545000,2020-02-24 11:47AM EST,545.0,0.96,0.03,1.56,-0.51,-34.69%,10,0,110.06%,10
46,TSLA200306P00547500,2020-02-18 1:50PM EST,547.5,0.7,0.57,1.58,0.0,-,7,0,114.01%,10
47,TSLA200306P00550000,2020-02-24 3:48PM EST,550.0,1.0,0.52,1.5,-0.1,-9.09%,411,0,111.84%,10
48,TSLA200306P00552500,2020-02-19 10:36AM EST,552.5,0.5,0.53,1.63,0.0,-,5,0,111.91%,10
49,TSLA200306P00555000,2020-02-24 2:50PM EST,555.0,0.96,0.4,1.65,0.16,+20.00%,14,0,109.96%,10
50,TSLA200306P00557500,2020-02-20 9:50AM EST,557.5,0.6,0.69,1.58,0.0,-,3,0,110.62%,10
51,TSLA200306P00560000,2020-02-24 1:14PM EST,560.0,1.01,0.74,1.5,0.14,+16.09%,4,0,109.30%,10
52,TSLA200306P00562500,2020-02-24 9:49AM EST,562.5,1.35,0.05,1.63,-5.7,-80.85%,2,0,103.61%,10
53,TSLA200306P00565000,2020-02-24 10:48AM EST,565.0,1.11,0.48,1.39,0.04,+3.74%,24,0,104.22%,10
54,TSLA200306P00567500,2020-02-24 3:11PM EST,567.5,1.0,0.54,1.68,-0.1,-9.09%,2,0,105.96%,10
55,TSLA200306P00570000,2020-02-24 10:01AM EST,570.0,0.71,0.74,1.65,-0.6,-45.80%,12,0,106.13%,10
56,TSLA200306P00572500,2020-02-24 10:41AM EST,572.5,1.21,0.51,1.85,0.21,+21.00%,2,0,104.86%,10
57,TSLA200306P00575000,2020-02-24 3:20PM EST,575.0,1.19,1.0,1.77,-0.2,-14.39%,38,0,106.54%,10
58,TSLA200306P00577500,2020-02-21 3:35PM EST,577.5,1.56,0.19,1.92,0.0,-,5,0,100.93%,10
59,TSLA200306P00580000,2020-02-24 1:15PM EST,580.0,1.36,0.7,1.5,0.25,+22.52%,139,0,100.56%,10
60,TSLA200306P00582500,2020-02-24 10:00AM EST,582.5,1.23,0.72,2.0,0.48,+64.00%,1,0,103.00%,10
61,TSLA200306P00585000,2020-02-24 11:45AM EST,585.0,1.24,0.76,2.04,0.21,+20.39%,3,0,102.44%,10
62,TSLA200306P00587500,2020-02-21 12:34PM EST,587.5,1.36,0.24,2.08,0.0,-,51,0,98.29%,10
63,TSLA200306P00590000,2020-02-24 2:54PM EST,590.0,1.29,0.82,1.65,0.04,+3.20%,171,0,98.24%,10
64,TSLA200306P00592500,2020-02-24 11:14AM EST,592.5,1.38,0.6,2.17,0.24,+21.05%,3,0,99.07%,10
65,TSLA200306P00595000,2020-02-24 3:04PM EST,595.0,1.37,1.35,2.21,-0.13,-8.67%,53,0,102.39%,10
66,TSLA200306P00597500,2020-02-24 2:52PM EST,597.5,1.37,0.8,1.95,0.11,+8.73%,1,0,96.85%,10
67,TSLA200306P00600000,2020-02-24 3:48PM EST,600.0,1.56,1.2,1.64,0.28,+21.87%,777,0,96.34%,10
68,TSLA200306P00602500,2020-02-24 12:16PM EST,602.5,1.65,0.93,1.83,0.25,+17.86%,4,0,94.82%,10
69,TSLA200306P00605000,2020-02-24 2:15PM EST,605.0,1.65,1.2,2.1,-0.15,-8.33%,3,0,96.75%,10
70,TSLA200306P00607500,2020-02-24 12:08PM EST,607.5,1.7,1.03,2.48,0.44,+34.92%,17,0,96.75%,10
71,TSLA200306P00610000,2020-02-24 3:39PM EST,610.0,1.74,0.76,2.45,0.09,+5.45%,12,0,94.17%,10
72,TSLA200306P00612500,2020-02-24 11:44AM EST,612.5,1.8,1.05,2.62,0.15,+9.09%,3,0,95.39%,10
73,TSLA200306P00615000,2020-02-24 2:40PM EST,615.0,1.86,1.13,2.7,-0.07,-3.63%,30,0,95.07%,10
74,TSLA200306P00617500,2020-02-24 1:34PM EST,617.5,1.9,1.15,2.78,-0.8,-29.63%,6,0,94.46%,10
75,TSLA200306P00620000,2020-02-24 2:24PM EST,620.0,1.5,1.35,2.5,-0.15,-9.09%,402,0,93.02%,10
76,TSLA200306P00630000,2020-02-24 3:39PM EST,630.0,2.05,2.0,2.96,0.05,+2.50%,153,0,93.27%,10
77,TSLA200306P00640000,2020-02-24 2:51PM EST,640.0,2.1,1.85,2.8,0.05,+2.44%,69,0,87.77%,10
78,TSLA200306P00650000,2020-02-24 3:50PM EST,650.0,2.93,2.4,3.0,0.72,+32.58%,174,0,86.12%,10
79,TSLA200306P00660000,2020-02-24 3:45PM EST,660.0,3.3,3.15,3.4,0.29,+9.63%,189,0,85.33%,10
80,TSLA200306P00670000,2020-02-24 3:26PM EST,670.0,3.45,3.55,3.85,0.35,+11.29%,68,0,83.23%,10
81,TSLA200306P00680000,2020-02-24 3:39PM EST,680.0,4.13,4.05,4.45,0.63,+18.00%,148,0,81.46%,10
82,TSLA200306P00690000,2020-02-24 3:45PM EST,690.0,5.07,4.9,5.15,1.03,+25.50%,189,0,80.33%,10
83,TSLA200306P00700000,2020-02-24 3:48PM EST,700.0,5.69,5.5,5.8,1.14,+25.05%,1217,0,78.16%,10
84,TSLA200306P00705000,2020-02-24 3:35PM EST,705.0,5.85,6.05,6.35,0.6,+11.43%,77,0,77.83%,10
85,TSLA200306P00710000,2020-02-24 3:44PM EST,710.0,7.05,6.5,6.75,2.0,+39.60%,122,0,76.93%,10
86,TSLA200306P00715000,2020-02-24 3:44PM EST,715.0,7.6,7.1,7.35,1.95,+34.51%,71,0,76.51%,10
87,TSLA200306P00720000,2020-02-24 3:50PM EST,720.0,7.75,7.6,7.9,1.94,+33.39%,98,0,75.72%,10
88,TSLA200306P00725000,2020-02-24 2:31PM EST,725.0,7.47,8.2,8.55,1.27,+20.48%,117,0,75.12%,10
89,TSLA200306P00730000,2020-02-24 3:41PM EST,730.0,9.1,8.95,9.25,2.45,+36.84%,207,0,74.68%,10
90,TSLA200306P00735000,2020-02-24 3:33PM EST,735.0,9.2,9.6,10.0,2.0,+27.78%,98,0,74.04%,10
91,TSLA200306P00740000,2020-02-24 3:48PM EST,740.0,10.5,10.6,10.95,2.8,+36.36%,97,0,73.99%,10
92,TSLA200306P00745000,2020-02-24 3:38PM EST,745.0,11.32,11.25,11.55,3.17,+38.90%,78,0,72.89%,10
93,TSLA200306P00750000,2020-02-24 3:47PM EST,750.0,12.52,12.2,12.5,3.91,+45.41%,2450,0,72.49%,10
94,TSLA200306P00755000,2020-02-24 3:43PM EST,755.0,13.9,13.1,13.5,4.55,+48.66%,67,0,71.94%,10
95,TSLA200306P00760000,2020-02-24 3:45PM EST,760.0,15.0,14.5,14.85,5.05,+50.75%,185,0,72.20%,10
96,TSLA200306P00765000,2020-02-24 3:21PM EST,765.0,14.75,15.4,15.75,3.2,+27.71%,139,0,71.24%,10
97,TSLA200306P00770000,2020-02-24 3:41PM EST,770.0,17.0,16.9,17.2,5.45,+47.19%,188,0,71.38%,10
98,TSLA200306P00775000,2020-02-24 3:50PM EST,775.0,18.05,18.0,18.35,5.88,+48.32%,177,0,70.62%,10
99,TSLA200306P00780000,2020-02-24 3:38PM EST,780.0,19.41,19.55,19.9,6.21,+47.05%,199,0,70.58%,10
100,TSLA200306P00785000,2020-02-24 3:10PM EST,785.0,18.88,20.9,21.25,3.93,+26.29%,91,0,69.97%,10
101,TSLA200306P00790000,2020-02-24 3:50PM EST,790.0,22.75,22.45,22.85,7.6,+50.17%,127,0,69.65%,10
102,TSLA200306P00795000,2020-02-24 3:51PM EST,795.0,24.4,23.95,24.4,7.8,+46.99%,123,0,69.08%,10
103,TSLA200306P00800000,2020-02-24 3:52PM EST,800.0,26.01,26.15,26.5,8.41,+47.78%,1242,0,69.49%,10
104,TSLA200306P00810000,2020-02-24 3:48PM EST,810.0,29.75,29.75,30.1,9.85,+49.50%,386,0,68.54%,10
105,TSLA200306P00820000,2020-02-24 3:50PM EST,820.0,34.2,34.2,34.65,11.45,+50.33%,490,0,68.51%,10
106,TSLA200306P00830000,2020-02-24 3:49PM EST,830.0,38.75,39.2,39.55,13.64,+54.32%,366,0,68.58%,10
107,TSLA200306P00840000,2020-02-24 3:51PM EST,840.0,44.46,44.1,44.8,15.56,+53.84%,386,0,68.22%,10
108,TSLA200306P00850000,2020-02-24 3:50PM EST,850.0,49.95,49.6,50.1,17.3,+52.99%,969,0,67.76%,10
109,TSLA200306P00860000,2020-02-24 3:50PM EST,860.0,56.15,55.75,56.15,19.24,+52.13%,167,0,67.85%,10
110,TSLA200306P00870000,2020-02-24 3:39PM EST,870.0,62.25,61.85,62.35,21.5,+52.76%,120,0,67.41%,10
111,TSLA200306P00880000,2020-02-24 3:47PM EST,880.0,69.65,68.55,69.35,23.9,+52.24%,79,0,67.58%,10
112,TSLA200306P00885000,2020-02-24 3:50PM EST,885.0,72.15,72.05,72.55,22.9,+46.50%,57,0,67.30%,10
113,TSLA200306P00890000,2020-02-24 3:26PM EST,890.0,74.32,75.5,76.3,23.52,+46.30%,74,0,67.34%,10
114,TSLA200306P00895000,2020-02-24 3:43PM EST,895.0,81.55,79.05,80.55,28.35,+53.29%,63,0,67.79%,10
115,TSLA200306P00900000,2020-02-24 3:50PM EST,900.0,83.65,82.45,83.9,27.75,+49.64%,370,0,67.11%,10
116,TSLA200306P00905000,2020-02-24 3:50PM EST,905.0,87.45,86.65,88.0,28.65,+48.72%,28,0,67.79%,10
117,TSLA200306P00910000,2020-02-24 3:42PM EST,910.0,93.0,90.35,91.45,30.5,+48.80%,23,0,67.19%,10
118,TSLA200306P00915000,2020-02-24 3:45PM EST,915.0,95.95,94.5,95.55,31.31,+48.44%,515,0,67.58%,10
119,TSLA200306P00920000,2020-02-24 3:46PM EST,920.0,99.27,98.5,99.65,31.77,+47.07%,59,0,67.69%,10
120,TSLA200306P00925000,2020-02-24 12:00PM EST,925.0,107.52,102.3,103.65,34.7,+47.65%,571,0,67.32%,10
121,TSLA200306P00930000,2020-02-24 1:37PM EST,930.0,110.03,106.0,107.2,35.83,+48.29%,103,0,66.14%,10
122,TSLA200306P00935000,2020-02-24 9:56AM EST,935.0,99.05,109.2,112.95,12.35,+14.24%,2,0,66.83%,10
123,TSLA200306P00940000,2020-02-24 1:39PM EST,940.0,119.0,114.95,116.0,38.8,+48.38%,18,0,67.24%,10
124,TSLA200306P00945000,2020-02-24 12:44PM EST,945.0,120.85,118.85,120.65,36.95,+44.04%,8,0,67.21%,10
125,TSLA200306P00950000,2020-02-24 11:10AM EST,950.0,123.8,122.45,124.15,36.8,+42.30%,16,0,65.01%,10
126,TSLA200306P00955000,2020-02-24 11:22AM EST,955.0,127.47,127.05,129.4,41.87,+48.91%,3,0,66.53%,10
127,TSLA200306P00960000,2020-02-24 11:22AM EST,960.0,131.82,132.05,133.85,37.12,+39.20%,4,0,67.42%,10
128,TSLA200306P00970000,2020-02-21 3:54PM EST,970.0,101.5,138.55,142.0,0.0,-,50,0,61.62%,10
129,TSLA200306P00980000,2020-02-24 12:41PM EST,980.0,153.32,149.05,150.55,40.87,+36.35%,1,0,62.71%,10
130,TSLA200306P00990000,2020-02-24 1:21PM EST,990.0,166.36,159.25,160.05,54.26,+48.40%,51,0,64.95%,10
131,TSLA200306P01000000,2020-02-24 3:18PM EST,1000.0,166.33,167.8,169.3,36.67,+28.28%,52,0,62.30%,10
132,TSLA200306P01010000,2020-02-21 1:10PM EST,1010.0,143.1,174.8,178.85,0.0,-,1,0,51.37%,10
133,TSLA200306P01020000,2020-02-06 10:25AM EST,1020.0,290.95,186.0,188.35,0.0,-,-,0,57.45%,10
134,TSLA200306P01030000,2020-02-20 11:24AM EST,1030.0,166.85,195.85,198.8,0.0,-,4,0,61.16%,10
135,TSLA200306P01040000,2020-02-19 10:50AM EST,1040.0,147.91,203.5,207.7,0.0,-,1,0,66.66%,10
136,TSLA200306P01050000,2020-02-24 2:41PM EST,1050.0,215.05,212.4,218.2,49.05,+29.55%,2,0,72.68%,10
137,TSLA200306P01060000,2020-02-24 2:41PM EST,1060.0,224.7,224.3,229.5,-89.65,-28.52%,2,0,63.04%,10
138,TSLA200306P01070000,2020-02-24 10:47AM EST,1070.0,225.61,231.2,236.0,53.45,+31.05%,1,0,0.00%,10
