,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,TSLA200515P00170000,2020-02-24 12:27PM EST,170.0,0.43,0.2,0.66,-0.01,-2.27%,1,0,133.15%,80
1,TSLA200515P00175000,2020-02-19 10:15AM EST,175.0,0.03,0.0,1.2,0.0,-,3,0,135.99%,80
2,TSLA200515P00180000,2020-02-24 11:41AM EST,180.0,0.43,0.05,0.7,0.05,+13.16%,1,0,126.47%,80
3,TSLA200515P00185000,2020-02-10 11:47AM EST,185.0,1.0,0.01,0.63,0.0,-,1,0,122.12%,80
4,TSLA200515P00190000,2020-02-24 11:04AM EST,190.0,0.65,0.02,0.5,0.35,+116.67%,1,0,117.38%,80
5,TSLA200515P00195000,2020-02-24 10:57AM EST,195.0,0.69,0.15,1.18,-0.02,-2.82%,67,0,128.37%,80
6,TSLA200515P00200000,2020-02-24 3:34PM EST,200.0,0.42,0.28,0.56,-0.11,-20.75%,32,0,119.48%,80
7,TSLA200515P00210000,2020-02-19 9:57AM EST,210.0,0.55,0.09,0.85,0.0,-,5,0,116.99%,80
8,TSLA200515P00220000,2020-02-24 11:15AM EST,220.0,0.75,0.37,0.95,0.14,+22.95%,5,0,117.87%,80
9,TSLA200515P00230000,2020-02-24 11:35AM EST,230.0,0.6,0.6,1.01,-0.25,-29.41%,2,0,116.97%,80
10,TSLA200515P00240000,2020-02-24 11:03AM EST,240.0,0.92,0.22,1.7,-0.08,-8.00%,1,0,115.89%,80
11,TSLA200515P00245000,2020-02-24 11:55AM EST,245.0,1.01,0.13,1.8,0.26,+34.67%,11,0,114.14%,80
12,TSLA200515P00250000,2020-02-24 2:28PM EST,250.0,1.01,0.71,1.25,-0.4,-28.37%,63,0,112.55%,80
13,TSLA200515P00255000,2020-02-20 12:28PM EST,255.0,0.85,0.33,1.94,0.0,-,105,0,113.04%,80
14,TSLA200515P00260000,2020-02-24 12:17PM EST,260.0,1.3,0.75,1.45,0.28,+27.45%,1,0,110.79%,80
15,TSLA200515P00265000,2020-02-24 1:44PM EST,265.0,1.54,0.8,2.08,0.56,+57.14%,1,0,113.28%,80
16,TSLA200515P00270000,2020-02-24 11:09AM EST,270.0,1.4,0.8,2.16,-0.65,-31.71%,1,0,111.99%,80
17,TSLA200515P00275000,2020-02-21 1:56PM EST,275.0,1.5,0.8,1.6,0.0,-,1,0,107.01%,80
18,TSLA200515P00280000,2020-02-18 3:04PM EST,280.0,1.16,1.01,1.8,0.0,-,4,0,107.76%,80
19,TSLA200515P00285000,2020-02-20 10:51AM EST,285.0,1.2,0.8,2.43,0.0,-,1,0,108.30%,80
20,TSLA200515P00290000,2020-02-18 9:44AM EST,290.0,1.32,1.55,2.41,0.0,-,2,0,110.01%,80
21,TSLA200515P00295000,2020-02-24 12:35PM EST,295.0,1.75,1.57,2.0,0.01,+0.57%,5,0,106.64%,80
22,TSLA200515P00300000,2020-02-24 2:46PM EST,300.0,1.92,1.84,2.1,-0.31,-13.90%,42,0,106.64%,80
23,TSLA200515P00305000,2020-02-24 2:52PM EST,305.0,2.11,1.55,2.44,0.65,+44.52%,2,0,105.24%,80
24,TSLA200515P00310000,2020-02-21 1:42PM EST,310.0,2.15,1.5,2.23,0.0,-,1,0,102.56%,80
25,TSLA200515P00315000,2020-02-24 9:56AM EST,315.0,2.77,1.52,2.29,0.97,+53.89%,1,0,101.37%,80
26,TSLA200515P00320000,2020-02-24 2:20PM EST,320.0,2.45,1.7,2.77,0.25,+11.36%,4,0,102.41%,80
27,TSLA200515P00325000,2020-02-24 12:19PM EST,325.0,2.6,1.65,3.25,0.1,+4.00%,1,0,102.39%,80
28,TSLA200515P00330000,2020-02-24 1:16PM EST,330.0,2.78,1.66,3.4,0.69,+33.01%,2,0,101.40%,80
29,TSLA200515P00335000,2020-02-19 10:31AM EST,335.0,2.97,1.84,3.55,0.0,-,2,0,100.96%,80
30,TSLA200515P00340000,2020-02-24 2:20PM EST,340.0,3.2,2.61,3.7,0.35,+12.28%,1,0,102.20%,80
31,TSLA200515P00345000,2020-02-21 10:03AM EST,345.0,3.0,2.11,3.8,0.0,-,5,0,99.54%,80
32,TSLA200515P00350000,2020-02-24 2:49PM EST,350.0,3.2,2.77,4.0,0.2,+6.67%,5,0,100.43%,80
33,TSLA200515P00355000,2020-02-24 3:49PM EST,355.0,3.5,2.69,3.75,0.2,+6.06%,21,0,98.07%,80
34,TSLA200515P00360000,2020-02-24 11:40AM EST,360.0,3.9,2.71,4.3,1.3,+50.00%,7,0,98.10%,80
35,TSLA200515P00365000,2020-02-20 1:18PM EST,365.0,3.15,2.82,4.0,0.0,-,2,0,96.17%,80
36,TSLA200515P00370000,2020-02-24 2:57PM EST,370.0,3.65,3.1,4.45,0.56,+18.12%,5,0,96.51%,80
37,TSLA200515P00375000,2020-02-24 9:30AM EST,375.0,5.1,3.3,4.5,1.19,+30.43%,1,0,95.66%,80
38,TSLA200515P00380000,2020-02-24 3:04PM EST,380.0,4.1,3.45,4.9,0.4,+10.81%,18,0,95.46%,80
39,TSLA200515P00385000,2020-02-24 11:37AM EST,385.0,4.7,3.6,5.3,0.5,+11.90%,11,0,95.21%,80
40,TSLA200515P00390000,2020-02-24 1:33PM EST,390.0,5.1,3.8,5.05,1.1,+27.50%,10,0,93.69%,80
41,TSLA200515P00395000,2020-02-24 11:48AM EST,395.0,5.35,4.05,5.7,0.98,+22.43%,8,0,94.08%,80
42,TSLA200515P00400000,2020-02-24 2:57PM EST,400.0,5.0,4.05,5.75,0.06,+1.21%,222,0,92.77%,80
43,TSLA200515P00405000,2020-02-24 11:56AM EST,405.0,5.41,4.55,6.25,0.41,+8.20%,43,0,93.21%,80
44,TSLA200515P00410000,2020-02-20 12:52PM EST,410.0,4.75,4.6,6.5,0.0,-,1,0,92.35%,80
