,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,SPX200320P01275000,2020-01-06 1:58PM EST,1275.0,0.05,0.0,0.1,0.0,-,100,240,100.78%
1,SPX200320P01300000,2020-02-04 1:40PM EST,1300.0,0.05,0.0,0.1,0.0,-,2,1080,98.83%
2,SPX200320P01350000,2020-01-30 11:33AM EST,1350.0,0.03,0.0,0.1,0.0,-,34,809,94.92%
3,SPX200320P01375000,2020-01-06 11:22AM EST,1375.0,0.05,0.0,0.1,0.0,-,2,1013,92.97%
4,SPX200320P01400000,2020-02-20 11:44AM EST,1400.0,0.1,0.0,0.0,0.0,-,1,24377,50.00%
5,SPX200320P01450000,2019-11-01 11:02AM EST,1450.0,0.25,0.15,0.3,0.0,-,1,1674,98.63%
6,SPX200320P01475000,2020-01-03 10:53AM EST,1475.0,0.1,0.05,0.1,0.0,-,10,584,88.67%
7,SPX200320P01500000,2020-02-18 3:14PM EST,1500.0,0.03,0.0,0.1,0.0,-,2,4659,84.38%
8,SPX200320P01550000,2020-01-31 4:09PM EST,1550.0,0.2,0.0,0.1,0.0,-,50,12354,81.05%
9,SPX200320P01600000,2020-01-17 2:49PM EST,1600.0,0.07,0.0,0.1,0.0,-,60,22683,77.73%
10,SPX200320P01650000,2020-01-28 10:00AM EST,1650.0,0.05,0.0,0.15,0.0,-,1,10494,76.95%
11,SPX200320P01700000,2020-02-12 10:05AM EST,1700.0,0.07,0.0,0.15,0.0,-,18,16156,73.83%
12,SPX200320P01725000,2020-01-17 3:18PM EST,1725.0,0.1,0.0,0.1,0.0,-,5,1725,70.31%
13,SPX200320P01750000,2020-02-04 2:42PM EST,1750.0,0.15,0.0,0.15,0.0,-,225,4966,70.90%
14,SPX200320P01775000,2020-02-07 4:04PM EST,1775.0,0.05,0.0,0.2,0.0,-,67,1125,71.00%
15,SPX200320P01800000,2020-02-20 11:19AM EST,1800.0,0.1,0.0,0.15,0.0,-,30,16594,67.97%
16,SPX200320P01850000,2020-02-19 2:44PM EST,1850.0,0.1,0.0,0.2,0.0,-,62,5640,66.60%
17,SPX200320P01900000,2020-02-21 10:36AM EST,1900.0,0.1,0.0,0.1,0.0,-,11,20204,60.55%
18,SPX200320P01950000,2020-02-20 12:30PM EST,1950.0,0.19,0.0,0.1,0.0,-,2190,27123,57.81%
