,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,SPX200320C01300000,2019-09-24 9:59AM EST,1300.0,1684.65,1704.7,1712.9,0.0,-,2,5,0.00%
1,SPX200320C01500000,2020-02-18 3:14PM EST,1500.0,1871.07,1837.1,1846.0,0.0,-,2,27,0.00%
2,SPX200320C01675000,2019-12-16 9:43AM EST,1675.0,1511.52,1630.4,1640.5,0.0,-,4,7,0.00%
3,SPX200320C01700000,2020-01-29 3:27PM EST,1700.0,1575.0,1639.1,1647.9,0.0,-,1,6,86.04%
4,SPX200320C01750000,2019-06-09 11:13PM EST,1750.0,1053.03,1201.1,1205.0,0.0,-,1,8,0.00%
5,SPX200320C01775000,2019-06-09 11:13PM EST,1775.0,702.49,1176.8,1180.7,0.0,-,0,8,0.00%
6,SPX200320C01800000,2020-02-14 2:47PM EST,1800.0,1569.72,1539.3,1548.3,0.0,-,2,113,84.59%
7,SPX200320C01825000,2019-06-09 11:13PM EST,1825.0,688.62,1128.4,1132.2,0.0,-,0,12,0.00%
8,SPX200320C01875000,2019-06-09 11:13PM EST,1875.0,842.2,1080.1,1083.9,0.0,-,2,1,0.00%
9,SPX200320C01900000,2019-08-23 8:32AM EST,1900.0,1005.04,1055.7,1062.6,0.0,-,110,111,0.00%
10,SPX200320C02000000,2020-02-20 3:12PM EST,2000.0,1342.65,1337.9,1346.9,-20.25,-1.49%,5100,71960,0.00%
11,SPX200320C02050000,2020-01-09 12:12PM EST,2050.0,1219.22,1267.6,1277.1,0.0,-,138,89,0.00%
12,SPX200320C02100000,2020-02-10 3:17PM EST,2100.0,1242.84,1239.8,1248.6,0.0,-,1,14,67.30%
13,SPX200320C02150000,2019-06-09 11:13PM EST,2150.0,500.2,817.6,821.3,0.0,-,10,10,0.00%
14,SPX200320C02200000,2020-01-24 11:43AM EST,2200.0,1105.47,0.0,0.0,0.0,-,1,16,0.00%
15,SPX200320C02225000,2020-01-07 11:02AM EST,2225.0,1015.2,1093.2,1102.7,0.0,-,10,31,0.00%
16,SPX200320C02250000,2020-01-31 1:37PM EST,2250.0,974.05,1090.1,1097.4,0.0,-,4,36,0.00%
17,SPX200320C02300000,2020-02-05 7:00AM EST,2300.0,1018.5,1037.5,1048.2,0.0,-,1,80,52.56%
18,SPX200320C02325000,2020-01-31 4:15PM EST,2325.0,901.95,1015.3,1022.6,0.0,-,500,533,43.46%
19,SPX200320C02350000,2020-02-14 9:54AM EST,2350.0,1023.81,990.4,999.1,0.0,-,2,44,54.86%
20,SPX200320C02400000,2019-12-20 10:02AM EST,2400.0,819.0,921.4,927.9,0.0,-,3,190,0.00%
21,SPX200320C02425000,2019-08-22 3:32AM EST,2425.0,528.7,585.7,588.6,0.0,-,1,43,0.00%
22,SPX200320C02450000,2019-12-17 11:20AM EST,2450.0,747.29,860.1,868.1,0.0,-,5,277,0.00%
23,SPX200320C02475000,2019-06-09 11:13PM EST,2475.0,286.35,520.3,523.5,0.0,-,1,21,0.00%
24,SPX200320C02500000,2020-02-20 9:37AM EST,2500.0,878.4,839.2,848.1,0.0,-,1,7126,41.16%
25,SPX200320C02525000,2019-07-25 10:39AM EST,2525.0,517.7,389.2,396.2,0.0,-,1,1817,0.00%
26,SPX200320C02550000,2019-12-31 3:32PM EST,2550.0,676.3,0.0,0.0,0.0,-,6,2907,0.00%
27,SPX200320C02600000,2020-02-20 11:05AM EST,2600.0,783.35,741.4,750.3,0.0,-,1,9481,44.09%
28,SPX200320C02625000,2019-10-02 9:14AM EST,2625.0,344.3,457.6,462.8,0.0,-,140,140,0.00%
29,SPX200320C02650000,2020-01-08 11:10AM EST,2650.0,596.21,670.4,679.8,0.0,-,113,6776,0.00%
30,SPX200320C02675000,2019-11-19 11:13AM EST,2675.0,459.51,553.3,558.3,0.0,-,2,383,0.00%
31,SPX200320C02700000,2020-02-18 11:44AM EST,2700.0,656.28,640.3,649.2,0.0,-,3,12278,35.61%
32,SPX200320C02725000,2020-01-16 9:48AM EST,2725.0,584.0,651.4,660.6,0.0,-,1,4662,63.51%
33,SPX200320C02750000,2020-02-20 3:49PM EST,2750.0,619.27,592.4,601.3,0.0,-,10,6407,37.35%
34,SPX200320C02775000,2020-02-07 3:54PM EST,2775.0,551.01,565.9,576.3,0.0,-,150,6922,35.90%
